kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
984 keeling lock apt. 895 malden ma 02148 us;address;0;0;0;0;0;0;44;24;9;8;11;24;9;15;0;0;0;0;1;1;0;0;0;0;0
83477 reinger dam boston ma 02297 us;address;0;0;0;0;0;0;36;21;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
928 doyle ports suite 342 walpole ma 02081 us;address;0;0;0;0;0;0;45;22;8;8;11;26;11;15;0;0;0;0;0;0;0;0;0;0;0
960 eliane square suite 385 somerset ma 02725 us;address;0;0;0;0;0;0;48;21;8;8;11;29;15;14;0;0;0;0;0;0;0;0;0;0;0
721 amaya land boston ma 02109 us;address;0;0;0;0;0;0;33;17;6;6;8;19;8;11;0;0;0;0;0;0;0;0;0;0;0
8817 jaiden hill medford ma 02156 us;address;0;0;0;0;0;0;36;22;6;6;9;21;8;13;0;0;0;0;0;0;0;0;0;0;0
14357 lexie shoals apt. 899 arlington ma 02475 us;address;0;0;0;0;0;0;49;26;9;8;13;27;11;16;0;0;0;0;1;1;0;0;0;0;1
3694 grimes key northampton ma 01061 us;address;0;0;0;0;0;0;39;22;6;6;9;24;8;16;0;0;0;0;0;0;0;0;0;0;0
404 billie plains somerville ma 02145 us;address;0;0;0;0;0;0;40;19;6;6;8;26;11;15;0;0;0;0;0;0;0;0;0;0;0
40255 reichel drive suite 932 dartmouth ma 02714 us;address;0;0;0;0;0;0;51;23;8;8;13;30;13;17;0;0;0;0;0;0;0;0;0;0;0
7117 elvis center medford ma 02155 us;address;0;0;0;0;0;0;37;21;6;6;9;22;8;14;0;0;0;0;0;0;0;0;0;0;0
692 feil flats milton ma 02186 us;address;0;0;0;0;0;0;33;18;6;6;8;19;7;12;0;0;0;0;0;0;0;0;0;0;0
57373 nicolas canyon suite 297 wilmington ma 01887 us;address;0;0;0;0;0;0;53;23;8;8;13;32;13;19;0;0;0;0;0;0;0;0;0;0;0
3488 wilkinson drive suite 678 littleton ma 01460 us;address;0;0;0;0;0;0;52;23;8;8;12;32;13;19;0;0;0;0;0;0;0;0;0;0;0
7124 gleichner knolls worcester ma 01602 us;address;0;0;0;0;0;0;43;23;6;6;9;28;9;19;0;0;0;0;0;0;0;0;0;0;0
992 ruben neck brockton ma 02305 us;address;0;0;0;0;0;0;35;18;6;6;8;21;7;14;0;0;0;0;0;0;0;0;0;0;0
39806 collier park apt. 732 lowell ma 01853 us;address;0;0;0;0;0;0;46;25;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
8962 conroy shore springfield ma 01109 us;address;0;0;0;0;0;0;41;24;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
250 volkman estates marlborough ma 01752 us;address;0;0;0;0;0;0;43;21;6;6;8;29;11;18;0;0;0;0;0;0;0;0;0;0;0
2273 schneider mews suite 443 hudson ma 01749 us;address;0;0;0;0;0;0;48;22;8;8;12;28;11;17;0;0;0;0;0;0;0;0;0;0;0
4266 beatrice station westminster ma 01473 us;address;0;0;0;0;0;0;45;21;6;6;9;30;12;18;0;0;0;0;0;0;0;0;0;0;0
7730 elias crescent peabody ma 01961 us;address;0;0;0;0;0;0;39;23;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
744 julie mall cambridge ma 02139 us;address;0;0;0;0;0;0;36;21;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
40112 jazmin cove worcester ma 01612 us;address;0;0;0;0;0;0;39;21;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
955 white corner suite 912 natick ma 01760 us;address;0;0;0;0;0;0;45;22;8;8;11;26;11;15;0;0;0;0;0;0;0;0;0;0;0
7722 schaefer brook holyoke ma 01041 us;address;0;0;0;0;0;0;39;20;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
27543 kayden river apt. 549 sharon ma 02067 us;address;0;0;0;0;0;0;46;26;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
9464 bogisich tunnel apt. 798 holbrook ma 02343 us;address;0;0;0;0;0;0;50;27;9;8;12;29;11;18;0;0;0;0;1;1;0;0;0;0;0
88112 destiney viaduct suite 807 sandwich ma 02563 us;address;0;0;0;0;0;0;53;23;8;8;13;32;13;19;0;0;0;0;0;0;0;0;0;0;0
5860 lorenz brooks north andover ma 01845 us;address;0;0;0;0;0;0;44;23;7;7;9;28;10;18;0;0;0;0;0;0;0;0;0;0;0
2768 aaron highway apt. 367 springfield ma 01104 us;address;0;0;0;0;0;0;51;28;9;8;12;30;11;19;0;0;0;0;1;1;0;0;0;0;0
5600 claudine light chicopee ma 01013 us;address;0;0;0;0;0;0;40;21;6;6;9;25;11;14;0;0;0;0;0;0;0;0;0;0;0
9759 wilfrid flats grafton ma 01519 us;address;0;0;0;0;0;0;38;20;6;6;9;23;7;16;0;0;0;0;0;0;0;0;0;0;0
6158 cullen viaduct suite 483 framingham ma 01701 us;address;0;0;0;0;0;0;52;25;8;8;12;32;13;19;0;0;0;0;0;0;0;0;0;0;0
4955 mireille vista cambridge ma 02139 us;address;0;0;0;0;0;0;41;22;6;6;9;26;11;15;0;0;0;0;0;0;0;0;0;0;0
9187 dion overpass chelmsford ma 01824 us;address;0;0;0;0;0;0;41;24;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
47661 thelma shore salisbury ma 01952 us;address;0;0;0;0;0;0;40;22;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
59189 dach trail suite 834 bridgewater ma 02325 us;address;0;0;0;0;0;0;50;24;8;8;13;29;12;17;0;0;0;0;0;0;0;0;0;0;0
55846 jacobson gardens hull ma 02045 us;address;0;0;0;0;0;0;39;22;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
409 jeromy fall hadley ma 01035 us;address;0;0;0;0;0;0;34;20;6;6;8;20;7;13;0;0;0;0;0;0;0;0;0;0;0
75704 farrell trafficway suite 438 winchendon ma 01475 us;address;0;0;0;0;0;0;57;25;8;8;13;36;13;23;0;0;0;0;0;0;0;0;0;0;0
6614 meghan islands suite 424 watertown town ma 02472 us;address;0;0;0;0;0;0;56;22;9;9;12;35;13;22;0;0;0;0;0;0;0;0;0;0;0
681 eugene point bridgewater ma 02324 us;address;0;0;0;0;0;0;40;23;6;6;8;26;12;14;0;0;0;0;0;0;0;0;0;0;0
843 durgan valley suite 720 watertown town ma 02471 us;address;0;0;0;0;0;0;54;24;9;9;11;34;13;21;0;0;0;0;0;0;0;0;0;0;0
53349 haag well salem ma 01971 us;address;0;0;0;0;0;0;33;17;6;6;10;17;7;10;0;0;0;0;0;0;0;0;0;0;0
52774 dietrich square worcester ma 01601 us;address;0;0;0;0;0;0;43;22;6;6;10;27;11;16;0;0;0;0;0;0;0;0;0;0;0
2839 runolfsdottir ports gloucester ma 01931 us;address;0;0;0;0;0;0;47;23;6;6;9;32;11;21;0;0;0;0;0;0;0;0;0;0;0
189 goyette meadow apt. 931 adams ma 01220 us;address;0;0;0;0;0;0;45;20;9;8;11;25;11;14;0;0;0;0;1;1;0;0;0;0;0
5326 schuppe burg lowell ma 01850 us;address;0;0;0;0;0;0;36;22;6;6;9;21;7;14;0;0;0;0;0;0;0;0;0;0;0
952 aufderhar ports suite 578 everett ma 02149 us;address;0;0;0;0;0;0;49;23;8;8;11;30;13;17;0;0;0;0;0;0;0;0;0;0;0
413 linnie path suite 358 mashpee ma 02649 us;address;0;0;0;0;0;0;45;21;8;8;11;26;12;14;0;0;0;0;0;0;0;0;0;0;0
329 heaney parkway suite 230 everett ma 02149 us;address;0;0;0;0;0;0;48;22;8;8;11;29;13;16;0;0;0;0;0;0;0;0;0;0;0
5164 donnell plains franklin town ma 02038 us;address;0;0;0;0;0;0;45;25;7;7;9;29;9;20;0;0;0;0;0;0;0;0;0;0;0
7787 wayne isle lanesborough ma 01237 us;address;0;0;0;0;0;0;40;22;6;6;9;25;11;14;0;0;0;0;0;0;0;0;0;0;0
559 yasmin ranch west springfield town ma 01090 us;address;0;0;0;0;0;0;50;24;8;8;8;34;10;24;0;0;0;0;0;0;0;0;0;0;0
967 lonie spurs suite 738 melrose ma 02176 us;address;0;0;0;0;0;0;45;21;8;8;11;26;12;14;0;0;0;0;0;0;0;0;0;0;0
793 borer points suite 456 dracut ma 01826 us;address;0;0;0;0;0;0;45;25;8;8;11;26;11;15;0;0;0;0;0;0;0;0;0;0;0
8915 meta club brookline ma 02467 us;address;0;0;0;0;0;0;36;24;6;6;9;21;9;12;0;0;0;0;0;0;0;0;0;0;0
75866 kelton groves suite 966 leominster ma 01453 us;address;0;0;0;0;0;0;52;24;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
8201 kling extensions apt. 510 everett ma 02149 us;address;0;0;0;0;0;0;50;25;9;8;12;29;11;18;0;0;0;0;1;1;0;0;0;0;1
9444 helen lane apt. 730 pittsfield ma 01202 us;address;0;0;0;0;0;0;47;22;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
3741 lura camp apt. 858 salem ma 01971 us;address;0;0;0;0;0;0;41;20;9;8;12;20;8;12;0;0;0;0;1;1;0;0;0;0;0
29344 hahn brook apt. 972 watertown town ma 02477 us;address;0;0;0;0;0;0;52;22;10;9;13;29;10;19;0;0;0;0;1;1;0;0;0;0;0
5417 enoch burgs apt. 898 andover ma 01812 us;address;0;0;0;0;0;0;45;26;9;8;12;24;9;15;0;0;0;0;1;1;0;0;0;0;0
55478 rowe hollow apt. 779 fall river ma 02723 us;address;0;0;0;0;0;0;49;25;10;9;13;26;10;16;0;0;0;0;1;1;0;0;0;0;0
14997 zaria streets apt. 922 woburn ma 01813 us;address;0;0;0;0;0;0;47;24;9;8;13;25;10;15;0;0;0;0;1;1;0;0;0;0;0
68133 gaylord creek methuen town ma 01844 us;address;0;0;0;0;0;0;44;24;7;7;10;27;10;17;0;0;0;0;0;0;0;0;0;0;0
86910 jones mountains apt. 281 leominster ma 01453 us;address;0;0;0;0;0;0;53;24;9;8;13;31;13;18;0;0;0;0;1;1;0;0;0;0;0
9332 kelli haven billerica ma 01821 us;address;0;0;0;0;0;0;38;21;6;6;9;23;10;13;0;0;0;0;0;0;0;0;0;0;0
9402 schneider meadow suite 999 seekonk ma 02771 us;address;0;0;0;0;0;0;51;22;8;8;12;31;14;17;0;0;0;0;0;0;0;0;0;0;0
750 greenholt village apt. 991 worcester ma 01606 us;address;0;0;0;0;0;0;52;25;9;8;11;32;12;20;0;0;0;0;1;1;0;0;0;0;0
4615 rohan manors suite 893 danvers ma 01923 us;address;0;0;0;0;0;0;47;23;8;8;12;27;11;16;0;0;0;0;0;0;0;0;0;0;0
472 hessel rapids apt. 565 mansfield ma 02048 us;address;0;0;0;0;0;0;48;23;9;8;11;28;10;18;0;0;0;0;1;1;0;0;0;0;0
48012 schumm common apt. 845 milton ma 02186 us;address;0;0;0;0;0;0;47;21;9;8;13;25;8;17;0;0;0;0;1;1;0;0;0;0;0
86892 schuster turnpike apt. 144 athol ma 01331 us;address;0;0;0;0;0;0;50;25;9;8;13;28;10;18;0;0;0;0;1;1;0;0;0;0;0
6149 macgyver passage apt. 355 andover ma 01810 us;address;0;0;0;0;0;0;50;25;9;8;12;29;11;18;0;0;0;0;1;1;0;0;0;0;0
497 alexandra lights apt. 327 avon ma 02322 us;address;0;0;0;0;0;0;46;25;9;8;11;26;10;16;0;0;0;0;1;1;0;0;0;0;1
669 braxton locks suite 814 norton ma 02766 us;address;0;0;0;0;0;0;46;24;8;8;11;27;10;17;0;0;0;0;0;0;0;0;0;0;1
42895 edmond drives townsend ma 01474 us;address;0;0;0;0;0;0;40;22;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
94710 kattie station brookline ma 02446 us;address;0;0;0;0;0;0;42;21;6;6;10;26;12;14;0;0;0;0;0;0;0;0;0;0;0
228 wilson plaza boston ma 02222 us;address;0;0;0;0;0;0;35;17;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
907 maribel stravenue boston ma 02118 us;address;0;0;0;0;0;0;40;20;6;6;8;26;11;15;0;0;0;0;0;0;0;0;0;0;0
3735 howe drive cambridge ma 02138 us;address;0;0;0;0;0;0;37;23;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
9798 emmitt bridge suite 440 attleboro ma 02703 us;address;0;0;0;0;0;0;50;21;8;8;12;30;13;17;0;0;0;0;0;0;0;0;0;0;0
1208 tillman dale apt. 644 abington ma 02351 us;address;0;0;0;0;0;0;47;24;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
395 susanna isle apt. 447 leominster ma 01453 us;address;0;0;0;0;0;0;48;21;9;8;11;28;12;16;0;0;0;0;1;1;0;0;0;0;0
9089 mcclure junctions apt. 246 boston ma 02121 us;address;0;0;0;0;0;0;50;24;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
1354 pablo neck suite 854 ludlow ma 01056 us;address;0;0;0;0;0;0;44;24;8;8;12;24;10;14;0;0;0;0;0;0;0;0;0;0;0
4261 alexa springs suite 425 hampden ma 01036 us;address;0;0;0;0;0;0;48;23;8;8;12;28;11;17;0;0;0;0;0;0;0;0;0;0;1
23604 chadrick ville suite 281 haverhill ma 01835 us;address;0;0;0;0;0;0;52;23;8;8;13;31;12;19;0;0;0;0;0;0;0;0;0;0;0
446 welch dale apt. 380 barnstable town ma 02630 us;address;0;0;0;0;0;0;51;24;10;9;11;30;10;20;0;0;0;0;1;1;0;0;0;0;0
6590 williamson crossing worcester ma 01601 us;address;0;0;0;0;0;0;46;20;6;6;9;31;11;20;0;0;0;0;0;0;0;0;0;0;0
28976 broderick extension east bridgewater ma 02333 us;address;0;0;0;0;0;0;54;25;7;7;10;37;15;22;0;0;0;0;0;0;0;0;0;0;1
26896 curtis walk apt. 646 quincy ma 02169 us;address;0;0;0;0;0;0;45;24;9;8;13;23;8;15;0;0;0;0;1;1;0;0;0;0;0
769 garfield dale apt. 222 revere ma 02151 us;address;0;0;0;0;0;0;45;23;9;8;11;25;11;14;0;0;0;0;1;1;0;0;0;0;0
288 marquardt valley suite 820 brookline ma 02447 us;address;0;0;0;0;0;0;52;23;8;8;11;33;14;19;0;0;0;0;0;0;0;0;0;0;0
31047 mccullough cliffs methuen town ma 01844 us;address;0;0;0;0;0;0;48;22;7;7;10;31;10;21;0;0;0;0;0;0;0;0;0;0;0
76320 stan road winchester ma 01890 us;address;0;0;0;0;0;0;38;23;6;6;10;22;8;14;0;0;0;0;0;0;0;0;0;0;0
5989 dustin parkways apt. 738 attleboro ma 02703 us;address;0;0;0;0;0;0;51;26;9;8;12;30;11;19;0;0;0;0;1;1;0;0;0;0;0
52324 christian divide apt. 253 new bedford ma 02743 us;address;0;0;0;0;0;0;55;26;10;9;13;32;12;20;0;0;0;0;1;1;0;0;0;0;0
62192 dooley park suite 950 concord ma 01742 us;address;0;0;0;0;0;0;47;25;8;8;13;26;11;15;0;0;0;0;0;0;0;0;0;0;0
408 gladys squares suite 180 oxford ma 01540 us;address;0;0;0;0;0;0;47;22;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;1
8197 virgil ford suite 120 northbridge ma 01534 us;address;0;0;0;0;0;0;50;27;8;8;12;30;11;19;0;0;0;0;0;0;0;0;0;0;0
7875 schinner crest apt. 850 wellesley ma 02481 us;address;0;0;0;0;0;0;50;24;9;8;12;29;9;20;0;0;0;0;1;1;0;0;0;0;0
450 blanda island suite 476 uxbridge ma 01569 us;address;0;0;0;0;0;0;48;22;8;8;11;29;12;17;0;0;0;0;0;0;0;0;0;0;1
244 oma villages somerville ma 02144 us;address;0;0;0;0;0;0;39;16;6;6;8;25;11;14;0;0;0;0;0;0;0;0;0;0;0
416 heaney key leverett ma 01054 us;address;0;0;0;0;0;0;35;19;6;6;8;21;9;12;0;0;0;0;0;0;0;0;0;0;0
66790 dejuan glen suite 113 cambridge ma 02140 us;address;0;0;0;0;0;0;49;24;8;8;13;28;12;16;0;0;0;0;0;0;0;0;0;0;0
38065 beau viaduct apt. 201 orange ma 01378 us;address;0;0;0;0;0;0;46;26;9;8;13;24;12;12;0;0;0;0;1;1;0;0;0;0;0
43697 aiyana hill apt. 135 newton ma 02460 us;address;0;0;0;0;0;0;45;25;9;8;13;23;10;13;0;0;0;0;1;1;0;0;0;0;0
8833 dillan circles peabody ma 01961 us;address;0;0;0;0;0;0;39;22;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
200 jedidiah estate suite 886 salem ma 01971 us;address;0;0;0;0;0;0;47;19;8;8;11;28;14;14;0;0;0;0;0;0;0;0;0;0;0
921 katheryn stravenue revere ma 02151 us;address;0;0;0;0;0;0;41;18;6;6;8;27;11;16;0;0;0;0;0;0;0;0;0;0;0
8709 fritsch fork suite 925 brockton ma 02305 us;address;0;0;0;0;0;0;48;23;8;8;12;28;9;19;0;0;0;0;0;0;0;0;0;0;0
3461 mann points suite 696 stoughton ma 02072 us;address;0;0;0;0;0;0;48;21;8;8;12;28;11;17;0;0;0;0;0;0;0;0;0;0;0
881 alize course hanson ma 02341 us;address;0;0;0;0;0;0;35;20;6;6;8;21;10;11;0;0;0;0;0;0;0;0;0;0;0
8378 sandrine lane medford ma 02156 us;address;0;0;0;0;0;0;38;21;6;6;9;23;9;14;0;0;0;0;0;0;0;0;0;0;0
34146 quitzon road suite 517 springfield ma 01105 us;address;0;0;0;0;0;0;52;25;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
62691 deshaun harbor hingham ma 02043 us;address;0;0;0;0;0;0;40;21;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
886 turner falls boston ma 02196 us;address;0;0;0;0;0;0;35;19;6;6;8;21;7;14;0;0;0;0;0;0;0;0;0;0;0
80616 little brook barnstable town ma 02630 us;address;0;0;0;0;0;0;46;21;7;7;10;29;10;19;0;0;0;0;0;0;0;0;0;0;0
2502 gleichner stream braintree town ma 02184 us;address;0;0;0;0;0;0;48;23;7;7;9;32;12;20;0;0;0;0;0;0;0;0;0;0;0
431 ezequiel expressway russell ma 01071 us;address;0;0;0;0;0;0;43;20;6;6;8;29;12;17;0;0;0;0;0;0;0;0;0;0;1
677 hilario extension apt. 165 lynn ma 01910 us;address;0;0;0;0;0;0;47;23;9;8;11;27;11;16;0;0;0;0;1;1;0;0;0;0;1
3100 kali expressway apt. 275 salisbury ma 01952 us;address;0;0;0;0;0;0;51;24;9;8;12;30;11;19;0;0;0;0;1;1;0;0;0;0;1
8777 brakus mall apt. 267 new bedford ma 02746 us;address;0;0;0;0;0;0;49;24;10;9;12;27;9;18;0;0;0;0;1;1;0;0;0;0;0
903 murazik skyway suite 446 lowell ma 01850 us;address;0;0;0;0;0;0;47;23;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;0
84852 kunze park newburyport ma 01951 us;address;0;0;0;0;0;0;40;23;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
709 hudson expressway apt. 450 ludlow ma 01056 us;address;0;0;0;0;0;0;49;25;9;8;11;29;10;19;0;0;0;0;1;1;0;0;0;0;1
64733 herman avenue athol ma 01331 us;address;0;0;0;0;0;0;37;19;6;6;10;21;10;11;0;0;0;0;0;0;0;0;0;0;0
3746 leffler garden haverhill ma 01835 us;address;0;0;0;0;0;0;41;23;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
15325 sabryna knolls boston ma 02215 us;address;0;0;0;0;0;0;39;18;6;6;10;23;7;16;0;0;0;0;0;0;0;0;0;0;0
46917 hessel ville boston ma 02201 us;address;0;0;0;0;0;0;37;21;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
661 quitzon square suite 489 ashby ma 01431 us;address;0;0;0;0;0;0;46;23;8;8;11;27;12;15;0;0;0;0;0;0;0;0;0;0;0
597 altenwerth dam framingham ma 01705 us;address;0;0;0;0;0;0;41;21;6;6;8;27;9;18;0;0;0;0;0;0;0;0;0;0;0
935 marian summit apt. 422 agawam town ma 01001 us;address;0;0;0;0;0;0;50;21;10;9;11;29;12;17;0;0;0;0;1;1;0;0;0;0;0
5139 cummerata road new bedford ma 02743 us;address;0;0;0;0;0;0;43;23;7;7;9;27;11;16;0;0;0;0;0;0;0;0;0;0;0
377 steve stravenue suite 741 worcester ma 01609 us;address;0;0;0;0;0;0;51;21;8;8;11;32;14;18;0;0;0;0;0;0;0;0;0;0;0
3912 daphney prairie shrewsbury ma 01545 us;address;0;0;0;0;0;0;43;22;6;6;9;28;10;18;0;0;0;0;0;0;0;0;0;0;0
360 aric fork suite 796 winthrop town ma 02152 us;address;0;0;0;0;0;0;49;25;9;9;11;29;11;18;0;0;0;0;0;0;0;0;0;0;0
2614 riley well boston ma 02203 us;address;0;0;0;0;0;0;34;21;6;6;9;19;7;12;0;0;0;0;0;0;0;0;0;0;0
1524 hills drive plymouth ma 02361 us;address;0;0;0;0;0;0;37;23;6;6;9;22;7;15;0;0;0;0;0;0;0;0;0;0;0
98907 sister green weymouth town ma 02188 us;address;0;0;0;0;0;0;44;21;7;7;10;27;10;17;0;0;0;0;0;0;0;0;0;0;0
6272 gottlieb road suite 292 brockton ma 02301 us;address;0;0;0;0;0;0;49;24;8;8;12;29;12;17;0;0;0;0;0;0;0;0;0;0;0
68559 doyle freeway suite 547 boston ma 02130 us;address;0;0;0;0;0;0;48;27;8;8;13;27;12;15;0;0;0;0;0;0;0;0;0;0;0
98840 dietrich club suite 602 marblehead ma 01945 us;address;0;0;0;0;0;0;52;22;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
111 wilkinson junctions framingham ma 01705 us;address;0;0;0;0;0;0;46;22;6;6;8;32;11;21;0;0;0;0;0;0;0;0;0;0;0
386 destin islands melrose ma 02176 us;address;0;0;0;0;0;0;38;20;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
7756 turner radial suite 377 mendon ma 01756 us;address;0;0;0;0;0;0;47;19;8;8;12;27;12;15;0;0;0;0;0;0;0;0;0;0;0
792 lisa river suite 831 boxborough ma 01719 us;address;0;0;0;0;0;0;47;23;8;8;11;28;13;15;0;0;0;0;0;0;0;0;0;0;1
856 bins route haverhill ma 01832 us;address;0;0;0;0;0;0;36;22;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
105 johnson pine reading ma 01867 us;address;0;0;0;0;0;0;36;21;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
88419 kennedy radial suite 872 watertown town ma 02477 us;address;0;0;0;0;0;0;57;23;9;9;13;35;14;21;0;0;0;0;0;0;0;0;0;0;0
