kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
4928 thora islands suite 948 brookline ma 02446 us;address;0;0;0;0;0;0;50;22;8;8;12;30;13;17;0;0;0;0;0;0;0;0;0;0;0
184 hermann valleys brookline ma 02446 us;address;0;0;0;0;0;0;41;22;6;6;8;27;10;17;0;0;0;0;0;0;0;0;0;0;0
4955 eloy road suite 914 medford ma 02156 us;address;0;0;0;0;0;0;44;21;8;8;12;24;11;13;0;0;0;0;0;0;0;0;0;0;0
30336 adriana roads falmouth ma 02543 us;address;0;0;0;0;0;0;40;20;6;6;10;24;11;13;0;0;0;0;0;0;0;0;0;0;0
874 jamison light suite 265 leominster ma 01453 us;address;0;0;0;0;0;0;50;24;8;8;11;31;13;18;0;0;0;0;0;0;0;0;0;0;0
683 kiehn skyway wilbraham ma 01095 us;address;0;0;0;0;0;0;38;22;6;6;8;24;8;16;0;0;0;0;0;0;0;0;0;0;0
7593 adah course apt. 891 shrewsbury ma 01546 us;address;0;0;0;0;0;0;48;26;9;8;12;27;10;17;0;0;0;0;1;1;0;0;0;0;0
252 meaghan crossing suite 142 boston ma 02131 us;address;0;0;0;0;0;0;49;21;8;8;11;30;12;18;0;0;0;0;0;0;0;0;0;0;0
7257 hessel turnpike suite 643 medford ma 02155 us;address;0;0;0;0;0;0;50;25;8;8;12;30;12;18;0;0;0;0;0;0;0;0;0;0;0
603 abelardo creek dracut ma 01826 us;address;0;0;0;0;0;0;37;20;6;6;8;23;10;13;0;0;0;0;0;0;0;0;0;0;0
71359 fritsch dam suite 196 manchester-by-the-sea ma 01944 us;address;0;0;0;0;0;0;61;25;11;8;13;37;13;24;0;3;0;0;0;0;0;0;0;0;0
524 wisoky centers methuen town ma 01844 us;address;0;0;0;0;0;0;43;22;7;7;8;28;10;18;0;0;0;0;0;0;0;0;0;0;0
8013 zita gardens taunton ma 02780 us;address;0;0;0;0;0;0;37;20;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
1532 smitham plain pittsfield ma 01202 us;address;0;0;0;0;0;0;41;19;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
95295 lonzo neck salem ma 01971 us;address;0;0;0;0;0;0;34;18;6;6;10;18;7;11;0;0;0;0;0;0;0;0;0;0;0
6448 maria passage apt. 204 leominster ma 01453 us;address;0;0;0;0;0;0;50;23;9;8;12;29;13;16;0;0;0;0;1;1;0;0;0;0;0
654 jacobson prairie suite 689 brockton ma 02303 us;address;0;0;0;0;0;0;51;24;8;8;11;32;14;18;0;0;0;0;0;0;0;0;0;0;0
6852 collier mill holland ma 01521 us;address;0;0;0;0;0;0;37;20;6;6;9;22;8;14;0;0;0;0;0;0;0;0;0;0;0
808 bruen pike suite 114 orange ma 01364 us;address;0;0;0;0;0;0;43;21;8;8;11;24;12;12;0;0;0;0;0;0;0;0;0;0;0
31817 hodkiewicz circles spencer ma 01562 us;address;0;0;0;0;0;0;44;26;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;0
38370 gottlieb manors springfield ma 01107 us;address;0;0;0;0;0;0;45;22;6;6;10;29;10;19;0;0;0;0;0;0;0;0;0;0;0
5858 smitham meadow apt. 739 medford ma 02155 us;address;0;0;0;0;0;0;48;24;9;8;12;27;10;17;0;0;0;0;1;1;0;0;0;0;0
6151 lynn ranch suite 218 boston ma 02127 us;address;0;0;0;0;0;0;44;23;8;8;12;24;8;16;0;0;0;0;0;0;0;0;0;0;0
4142 izabella groves apt. 800 west stockbridge ma 01266 us;address;0;0;0;0;0;0;58;27;10;9;12;36;13;23;0;0;0;0;1;1;0;0;0;0;0
40362 kshlerin corners framingham ma 01704 us;address;0;0;0;0;0;0;45;23;6;6;10;29;9;20;0;0;0;0;0;0;0;0;0;0;0
3541 walter burgs suite 673 quincy ma 02170 us;address;0;0;0;0;0;0;46;25;8;8;12;26;10;16;0;0;0;0;0;0;0;0;0;0;0
61614 yost meadow natick ma 01760 us;address;0;0;0;0;0;0;36;20;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
4069 kevin mews apt. 500 boston ma 02137 us;address;0;0;0;0;0;0;43;25;9;8;12;22;8;14;0;0;0;0;1;1;0;0;0;0;0
80209 fritsch drive suite 690 mashpee ma 02649 us;address;0;0;0;0;0;0;49;21;8;8;13;28;11;17;0;0;0;0;0;0;0;0;0;0;0
352 van tunnel suite 583 lynn ma 01904 us;address;0;0;0;0;0;0;41;20;8;8;11;22;8;14;0;0;0;0;0;0;0;0;0;0;0
1047 d'amore manors apt. 985 norwell ma 02061 us;address;0;0;0;0;0;0;48;25;10;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
9173 carey rapids apt. 152 westwood ma 02090 us;address;0;0;0;0;0;0;47;23;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
119 stacy groves braintree town ma 02185 us;address;0;0;0;0;0;0;43;23;7;7;8;28;10;18;0;0;0;0;0;0;0;0;0;0;0
311 wolff motorway suite 844 weston ma 02493 us;address;0;0;0;0;0;0;47;22;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;0
120 althea mountain apt. 303 blackstone ma 01504 us;address;0;0;0;0;0;0;51;23;9;8;11;31;13;18;0;0;0;0;1;1;0;0;0;0;0
74837 lockman summit rehoboth ma 02769 us;address;0;0;0;0;0;0;41;24;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
994 oleta glen concord ma 01742 us;address;0;0;0;0;0;0;34;20;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
209 claude dam apt. 844 seekonk ma 02771 us;address;0;0;0;0;0;0;43;22;9;8;11;23;10;13;0;0;0;0;1;1;0;0;0;0;0
4076 lance prairie westford ma 01886 us;address;0;0;0;0;0;0;39;23;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
732 baumbach turnpike apt. 360 kingston ma 02364 us;address;0;0;0;0;0;0;51;24;9;8;11;31;11;20;0;0;0;0;1;1;0;0;0;0;0
5726 heller harbors wilmington ma 01887 us;address;0;0;0;0;0;0;42;23;6;6;9;27;9;18;0;0;0;0;0;0;0;0;0;0;0
699 felipa skyway suite 778 fall river ma 02724 us;address;0;0;0;0;0;0;50;23;9;9;11;30;12;18;0;0;0;0;0;0;0;0;0;0;0
53166 dare lights dracut ma 01826 us;address;0;0;0;0;0;0;36;21;6;6;10;20;7;13;0;0;0;0;0;0;0;0;0;0;0
2925 benedict ford apt. 696 malden ma 02148 us;address;0;0;0;0;0;0;46;26;9;8;12;25;9;16;0;0;0;0;1;1;0;0;0;0;0
5340 pagac cliffs pembroke ma 02359 us;address;0;0;0;0;0;0;38;22;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
68264 kobe street suite 508 medford ma 02156 us;address;0;0;0;0;0;0;47;21;8;8;13;26;11;15;0;0;0;0;0;0;0;0;0;0;0
474 edgardo common suite 969 chicopee ma 01020 us;address;0;0;0;0;0;0;49;23;8;8;11;30;14;16;0;0;0;0;0;0;0;0;0;0;0
637 berge hills apt. 203 lawrence ma 01843 us;address;0;0;0;0;0;0;45;26;9;8;11;25;9;16;0;0;0;0;1;1;0;0;0;0;0
782 marks light suite 938 canton ma 02021 us;address;0;0;0;0;0;0;44;23;8;8;11;25;9;16;0;0;0;0;0;0;0;0;0;0;0
47276 asia corner taunton ma 02780 us;address;0;0;0;0;0;0;37;18;6;6;10;21;10;11;0;0;0;0;0;0;0;0;0;0;0
538 dora meadows georgetown ma 01833 us;address;0;0;0;0;0;0;39;18;6;6;8;25;11;14;0;0;0;0;0;0;0;0;0;0;0
125 romaguera canyon gardner ma 01440 us;address;0;0;0;0;0;0;40;18;6;6;8;26;11;15;0;0;0;0;0;0;0;0;0;0;0
490 beaulah isle suite 134 rochester ma 02770 us;address;0;0;0;0;0;0;48;21;8;8;11;29;14;15;0;0;0;0;0;0;0;0;0;0;0
923 bartoletti dam apt. 613 bellingham ma 02019 us;address;0;0;0;0;0;0;50;24;9;8;11;30;11;19;0;0;0;0;1;1;0;0;0;0;0
612 virginia meadow bedford ma 01730 us;address;0;0;0;0;0;0;39;22;6;6;8;25;11;14;0;0;0;0;0;0;0;0;0;0;0
88380 koepp ramp boston ma 02109 us;address;0;0;0;0;0;0;35;19;6;6;10;19;7;12;0;0;0;0;0;0;0;0;0;0;0
521 jayda via rehoboth ma 02769 us;address;0;0;0;0;0;0;34;23;6;6;8;20;9;11;0;0;0;0;0;0;0;0;0;0;0
365 lacy mission malden ma 02148 us;address;0;0;0;0;0;0;35;21;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
4729 heathcote common malden ma 02148 us;address;0;0;0;0;0;0;40;20;6;6;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
2153 o'kon fords apt. 723 northfield ma 01360 us;address;0;0;0;0;0;0;48;26;10;8;12;26;9;17;0;0;0;0;1;1;0;0;0;0;0
91617 jacobi overpass attleboro ma 02703 us;address;0;0;0;0;0;0;43;23;6;6;10;27;12;15;0;0;0;0;0;0;0;0;0;0;0
518 clemmie stravenue suite 953 boston ma 02211 us;address;0;0;0;0;0;0;50;22;8;8;11;31;14;17;0;0;0;0;0;0;0;0;0;0;0
311 jordon inlet suite 326 fitchburg ma 01420 us;address;0;0;0;0;0;0;48;25;8;8;11;29;11;18;0;0;0;0;0;0;0;0;0;0;0
99231 arvilla street salem ma 01971 us;address;0;0;0;0;0;0;38;17;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
8839 joyce streets whitman ma 02382 us;address;0;0;0;0;0;0;38;21;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
1376 rogahn hollow chicopee ma 01022 us;address;0;0;0;0;0;0;39;22;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
9848 gwendolyn haven lawrence ma 01843 us;address;0;0;0;0;0;0;41;23;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
7120 kirlin fields wellfleet ma 02667 us;address;0;0;0;0;0;0;40;20;6;6;9;25;9;16;0;0;0;0;0;0;0;0;0;0;0
3111 nicole plains boston ma 02293 us;address;0;0;0;0;0;0;37;19;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
7310 haley neck suite 211 pittsfield ma 01203 us;address;0;0;0;0;0;0;48;22;8;8;12;28;11;17;0;0;0;0;0;0;0;0;0;0;0
3420 o'kon camp suite 220 milton ma 02186 us;address;0;0;0;0;0;0;44;22;9;8;12;23;10;13;0;0;0;0;0;0;0;0;0;0;0
933 yasmin port cambridge ma 02138 us;address;0;0;0;0;0;0;37;23;6;6;8;23;8;15;0;0;0;0;0;0;0;0;0;0;0
47160 rafaela ways apt. 241 raynham ma 02767 us;address;0;0;0;0;0;0;47;22;9;8;13;25;10;15;0;0;0;0;1;1;0;0;0;0;0
49818 heller squares weston ma 02493 us;address;0;0;0;0;0;0;39;21;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
4937 emerald roads west springfield town ma 01090 us;address;0;0;0;0;0;0;52;23;8;8;9;35;12;23;0;0;0;0;0;0;0;0;0;0;0
67888 leone courts fall river ma 02723 us;address;0;0;0;0;0;0;41;21;7;7;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
8150 arely forks cambridge ma 02139 us;address;0;0;0;0;0;0;38;24;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
9167 walsh circle suite 963 everett ma 02149 us;address;0;0;0;0;0;0;47;22;8;8;12;27;11;16;0;0;0;0;0;0;0;0;0;0;0
4270 demarcus springs ashburnham ma 01430 us;address;0;0;0;0;0;0;44;21;6;6;9;29;9;20;0;0;0;0;0;0;0;0;0;0;0
8790 bruen harbor newton ma 02458 us;address;0;0;0;0;0;0;36;20;6;6;9;21;8;13;0;0;0;0;0;0;0;0;0;0;0
64452 hane court apt. 589 charlton ma 01507 us;address;0;0;0;0;0;0;46;24;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
89967 gregg plain dracut ma 01826 us;address;0;0;0;0;0;0;36;22;6;6;10;20;7;13;0;0;0;0;0;0;0;0;0;0;0
8608 ashley track springfield ma 01107 us;address;0;0;0;0;0;0;41;24;6;6;9;26;8;18;0;0;0;0;0;0;0;0;0;0;0
919 lucius key suite 999 boston ma 02211 us;address;0;0;0;0;0;0;43;19;8;8;11;24;11;13;0;0;0;0;0;0;0;0;0;0;0
1716 kaela extensions dudley ma 01571 us;address;0;0;0;0;0;0;40;20;6;6;9;25;11;14;0;0;0;0;0;0;0;0;0;0;1
948 simonis lodge stoneham ma 02180 us;address;0;0;0;0;0;0;38;20;6;6;8;24;10;14;0;0;0;0;0;0;0;0;0;0;0
5104 alessandro harbors rowley ma 01969 us;address;0;0;0;0;0;0;42;21;6;6;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
4168 deonte ports apt. 647 boston ma 02130 us;address;0;0;0;0;0;0;45;22;9;8;12;24;9;15;0;0;0;0;1;1;0;0;0;0;0
6244 zoie tunnel suite 725 stoneham ma 02180 us;address;0;0;0;0;0;0;47;21;8;8;12;27;13;14;0;0;0;0;0;0;0;0;0;0;0
54715 aliza union apt. 823 malden ma 02148 us;address;0;0;0;0;0;0;45;23;9;8;13;23;11;12;0;0;0;0;1;1;0;0;0;0;0
425 jonas spurs braintree town ma 02185 us;address;0;0;0;0;0;0;42;21;7;7;8;27;10;17;0;0;0;0;0;0;0;0;0;0;0
336 tillman union franklin town ma 02038 us;address;0;0;0;0;0;0;43;19;7;7;8;28;10;18;0;0;0;0;0;0;0;0;0;0;0
63733 nina vista bolton ma 01740 us;address;0;0;0;0;0;0;35;18;6;6;10;19;8;11;0;0;0;0;0;0;0;0;0;0;0
171 schimmel crest lynn ma 01902 us;address;0;0;0;0;0;0;35;19;6;6;8;21;5;16;0;0;0;0;0;0;0;0;0;0;0
549 maegan villages amherst ma 01004 us;address;0;0;0;0;0;0;39;19;6;6;8;25;10;15;0;0;0;0;0;0;0;0;0;0;0
2336 renner island lawrence ma 01843 us;address;0;0;0;0;0;0;39;20;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
638 anabel mews suite 259 hull ma 02045 us;address;0;0;0;0;0;0;42;21;8;8;11;23;10;13;0;0;0;0;0;0;0;0;0;0;0
785 reichert canyon lowell ma 01853 us;address;0;0;0;0;0;0;38;22;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
138 langworth square suite 608 leicester ma 01524 us;address;0;0;0;0;0;0;52;25;8;8;11;33;14;19;0;0;0;0;0;0;0;0;0;0;0
332 macejkovic glen suite 949 springfield ma 01101 us;address;0;0;0;0;0;0;53;26;8;8;11;34;13;21;0;0;0;0;0;0;0;0;0;0;0
7272 devan row ware ma 01082 us;address;0;0;0;0;0;0;31;17;6;6;9;16;7;9;0;0;0;0;0;0;0;0;0;0;0
55638 cormier station ludlow ma 01056 us;address;0;0;0;0;0;0;40;21;6;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
103 zboncak coves acton ma 01718 us;address;0;0;0;0;0;0;35;19;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
926 kaci valleys falmouth ma 02543 us;address;0;0;0;0;0;0;37;23;6;6;8;23;9;14;0;0;0;0;0;0;0;0;0;0;0
654 alford port dalton ma 01227 us;address;0;0;0;0;0;0;34;20;6;6;8;20;7;13;0;0;0;0;0;0;0;0;0;0;0
64751 treutel flats suite 289 hadley ma 01035 us;address;0;0;0;0;0;0;48;24;8;8;13;27;11;16;0;0;0;0;0;0;0;0;0;0;0
25154 feeney neck franklin town ma 02038 us;address;0;0;0;0;0;0;43;24;7;7;10;26;9;17;0;0;0;0;0;0;0;0;0;0;0
91016 dayna summit holliston ma 01746 us;address;0;0;0;0;0;0;40;19;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
63679 farrell creek suite 397 everett ma 02149 us;address;0;0;0;0;0;0;49;22;8;8;13;28;12;16;0;0;0;0;0;0;0;0;0;0;0
28721 collier courts canton ma 02021 us;address;0;0;0;0;0;0;39;18;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
77270 milo fort leicester ma 01524 us;address;0;0;0;0;0;0;37;19;6;6;10;21;9;12;0;0;0;0;0;0;0;0;0;0;0
34008 madelynn gateway suite 325 scituate ma 02066 us;address;0;0;0;0;0;0;53;22;8;8;13;32;14;18;0;0;0;0;0;0;0;0;0;0;0
5357 rippin inlet apt. 388 shrewsbury ma 01545 us;address;0;0;0;0;0;0;49;24;9;8;12;28;9;19;0;0;0;0;1;1;0;0;0;0;0
196 runolfsson squares suite 856 waltham ma 02454 us;address;0;0;0;0;0;0;52;24;8;8;11;33;13;20;0;0;0;0;0;0;0;0;0;0;0
76942 jayce trail apt. 275 sharon ma 02067 us;address;0;0;0;0;0;0;45;25;9;8;13;23;9;14;0;0;0;0;1;1;0;0;0;0;0
11344 nathan brooks holbrook ma 02343 us;address;0;0;0;0;0;0;40;18;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
95520 little rapid suite 492 north adams ma 01247 us;address;0;0;0;0;0;0;52;22;9;9;13;30;12;18;0;0;0;0;0;0;0;0;0;0;0
77413 schinner lane suite 777 boston ma 02114 us;address;0;0;0;0;0;0;48;21;8;8;13;27;11;16;0;0;0;0;0;0;0;0;0;0;0
271 steve mountain suite 109 seekonk ma 02771 us;address;0;0;0;0;0;0;48;17;8;8;11;29;14;15;0;0;0;0;0;0;0;0;0;0;0
2162 morgan mountains malden ma 02148 us;address;0;0;0;0;0;0;40;20;6;6;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
66190 upton throughway bellingham ma 02019 us;address;0;0;0;0;0;0;45;23;6;6;10;29;10;19;0;0;0;0;0;0;0;0;0;0;0
785 bergstrom courts apt. 743 boston ma 02283 us;address;0;0;0;0;0;0;48;22;9;8;11;28;9;19;0;0;0;0;1;1;0;0;0;0;0
184 davion flats billerica ma 01821 us;address;0;0;0;0;0;0;38;22;6;6;8;24;10;14;0;0;0;0;0;0;0;0;0;0;0
37797 selmer run north andover ma 01845 us;address;0;0;0;0;0;0;42;22;7;7;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
62424 dietrich shores apt. 391 hopkinton ma 01748 us;address;0;0;0;0;0;0;52;26;9;8;13;30;11;19;0;0;0;0;1;1;0;0;0;0;0
899 halle burgs apt. 684 new bedford ma 02740 us;address;0;0;0;0;0;0;48;26;10;9;11;27;9;18;0;0;0;0;1;1;0;0;0;0;0
56158 koepp manors randolph ma 02368 us;address;0;0;0;0;0;0;39;21;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
17132 aylin junctions suite 205 sudbury ma 01776 us;address;0;0;0;0;0;0;51;24;8;8;13;30;12;18;0;0;0;0;0;0;0;0;0;0;0
39010 wilkinson common westfield ma 01085 us;address;0;0;0;0;0;0;44;22;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;0
9634 shanon extension apt. 143 wales ma 01081 us;address;0;0;0;0;0;0;48;23;9;8;12;27;11;16;0;0;0;0;1;1;0;0;0;0;1
48540 anya plaza suite 100 cambridge ma 02238 us;address;0;0;0;0;0;0;48;25;8;8;13;27;12;15;0;0;0;0;0;0;0;0;0;0;0
379 margaretta extension apt. 934 brockton ma 02302 us;address;0;0;0;0;0;0;54;24;9;8;11;34;13;21;0;0;0;0;1;1;0;0;0;0;1
6798 ferry fort apt. 438 reading ma 01867 us;address;0;0;0;0;0;0;44;25;9;8;12;23;8;15;0;0;0;0;1;1;0;0;0;0;0
7602 berge islands brookline ma 02445 us;address;0;0;0;0;0;0;40;21;6;6;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
86289 demarcus spurs apt. 101 webster ma 01570 us;address;0;0;0;0;0;0;49;22;9;8;13;27;9;18;0;0;0;0;1;1;0;0;0;0;0
590 giovanni roads everett ma 02149 us;address;0;0;0;0;0;0;38;20;6;6;8;24;11;13;0;0;0;0;0;0;0;0;0;0;0
438 wallace spring ludlow ma 01056 us;address;0;0;0;0;0;0;37;23;6;6;8;23;8;15;0;0;0;0;0;0;0;0;0;0;0
40843 brannon port bourne ma 02559 us;address;0;0;0;0;0;0;37;19;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
40662 lynch meadows new bedford ma 02741 us;address;0;0;0;0;0;0;43;23;7;7;10;26;8;18;0;0;0;0;0;0;0;0;0;0;0
514 grimes burgs apt. 963 quincy ma 02169 us;address;0;0;0;0;0;0;44;25;9;8;11;24;8;16;0;0;0;0;1;1;0;0;0;0;0
38928 britney points suite 773 taunton ma 02780 us;address;0;0;0;0;0;0;50;20;8;8;13;29;12;17;0;0;0;0;0;0;0;0;0;0;0
7913 kling gateway chelsea ma 02150 us;address;0;0;0;0;0;0;38;23;6;6;9;23;9;14;0;0;0;0;0;0;0;0;0;0;0
16562 dixie ridge everett ma 02149 us;address;0;0;0;0;0;0;37;20;6;6;10;21;10;11;0;0;0;0;0;0;0;0;0;0;1
993 roob rapids apt. 743 andover ma 01812 us;address;0;0;0;0;0;0;44;24;9;8;11;24;10;14;0;0;0;0;1;1;0;0;0;0;0
5589 beverly port fall river ma 02721 us;address;0;0;0;0;0;0;40;23;7;7;9;24;8;16;0;0;0;0;0;0;0;0;0;0;0
453 nicolas lock apt. 368 quincy ma 02170 us;address;0;0;0;0;0;0;44;25;9;8;11;24;9;15;0;0;0;0;1;1;0;0;0;0;0
9696 mathias inlet quincy ma 02269 us;address;0;0;0;0;0;0;37;18;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
8272 hassan plaza apt. 155 brockton ma 02304 us;address;0;0;0;0;0;0;47;25;9;8;12;26;9;17;0;0;0;0;1;1;0;0;0;0;0
7225 ashleigh path yarmouth ma 02675 us;address;0;0;0;0;0;0;39;20;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
81703 isidro circle hanson ma 02341 us;address;0;0;0;0;0;0;38;21;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
46661 champlin lane bourne ma 02559 us;address;0;0;0;0;0;0;38;22;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
546 altenwerth parks bourne ma 02532 us;address;0;0;0;0;0;0;39;22;6;6;8;25;9;16;0;0;0;0;0;0;0;0;0;0;0
212 schneider isle suite 524 haverhill ma 01833 us;address;0;0;0;0;0;0;50;22;8;8;11;31;13;18;0;0;0;0;0;0;0;0;0;0;0
39591 elinore union suite 250 methuen town ma 01844 us;address;0;0;0;0;0;0;54;22;9;9;13;32;16;16;0;0;0;0;0;0;0;0;0;0;0
88382 bogisich isle apt. 880 dudley ma 01571 us;address;0;0;0;0;0;0;47;25;9;8;13;25;10;15;0;0;0;0;1;1;0;0;0;0;0
