kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
8037 wyman extensions holyoke ma 01040 us;address;0;0;0;0;0;0;41;22;6;6;9;26;10;16;0;0;0;0;0;0;0;0;0;0;1
5897 beatty prairie suite 245 wrentham ma 02093 us;address;0;0;0;0;0;0;50;23;8;8;12;30;13;17;0;0;0;0;0;0;0;0;0;0;0
250 turcotte gateway suite 209 brookline ma 02446 us;address;0;0;0;0;0;0;52;24;8;8;11;33;15;18;0;0;0;0;0;0;0;0;0;0;0
8242 lesch roads springfield ma 01107 us;address;0;0;0;0;0;0;40;23;6;6;9;25;8;17;0;0;0;0;0;0;0;0;0;0;0
311 dexter trace worcester ma 01603 us;address;0;0;0;0;0;0;38;17;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;1
8112 phoebe tunnel taunton ma 02780 us;address;0;0;0;0;0;0;38;18;6;6;9;23;10;13;0;0;0;0;0;0;0;0;0;0;0
7810 audie views new bedford ma 02741 us;address;0;0;0;0;0;0;40;21;7;7;9;24;11;13;0;0;0;0;0;0;0;0;0;0;0
73219 nat burgs danvers ma 01923 us;address;0;0;0;0;0;0;35;19;6;6;10;19;6;13;0;0;0;0;0;0;0;0;0;0;0
5000 lebsack springs pittsfield ma 01202 us;address;0;0;0;0;0;0;43;22;6;6;9;28;8;20;0;0;0;0;0;0;0;0;0;0;0
9291 rahsaan views northampton ma 01060 us;address;0;0;0;0;0;0;42;20;6;6;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
2165 norberto drive suite 159 barnstable town ma 02630 us;address;0;0;0;0;0;0;57;23;9;9;12;36;14;22;0;0;0;0;0;0;0;0;0;0;0
908 nikita plaza apt. 439 chelsea ma 02150 us;address;0;0;0;0;0;0;45;24;9;8;11;25;11;14;0;0;0;0;1;1;0;0;0;0;0
5007 langosh harbors suite 559 brookline ma 02446 us;address;0;0;0;0;0;0;52;23;8;8;12;32;13;19;0;0;0;0;0;0;0;0;0;0;0
79604 mitchell dam apt. 275 braintree town ma 02185 us;address;0;0;0;0;0;0;54;28;10;9;13;31;11;20;0;0;0;0;1;1;0;0;0;0;0
839 steuber estate worcester ma 01602 us;address;0;0;0;0;0;0;40;19;6;6;8;26;11;15;0;0;0;0;0;0;0;0;0;0;0
5558 alison run suite 972 agawam town ma 01001 us;address;0;0;0;0;0;0;49;21;9;9;12;28;13;15;0;0;0;0;0;0;0;0;0;0;0
8984 tyler highway apt. 962 boston ma 02210 us;address;0;0;0;0;0;0;46;26;9;8;12;25;8;17;0;0;0;0;1;1;0;0;0;0;0
6776 vinnie run apt. 913 franklin town ma 02038 us;address;0;0;0;0;0;0;50;26;10;9;12;28;10;18;0;0;0;0;1;1;0;0;0;0;0
998 ondricka centers chicopee ma 01021 us;address;0;0;0;0;0;0;41;21;6;6;8;27;11;16;0;0;0;0;0;0;0;0;0;0;0
61358 pollich points boston ma 02228 us;address;0;0;0;0;0;0;39;21;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
5427 thurman manor suite 378 groton ma 01471 us;address;0;0;0;0;0;0;47;21;8;8;12;27;11;16;0;0;0;0;0;0;0;0;0;0;0
9769 bechtelar brooks suite 927 fall river ma 02723 us;address;0;0;0;0;0;0;54;23;9;9;12;33;13;20;0;0;0;0;0;0;0;0;0;0;0
63389 vivianne points ipswich ma 01938 us;address;0;0;0;0;0;0;41;21;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
16750 mariana orchard apt. 379 worcester ma 01614 us;address;0;0;0;0;0;0;52;25;9;8;13;30;12;18;0;0;0;0;1;1;0;0;0;0;0
75018 kennedi brook suite 756 lexington ma 02421 us;address;0;0;0;0;0;0;51;25;8;8;13;30;13;17;0;0;0;0;0;0;0;0;0;0;1
8687 gulgowski ways boston ma 02135 us;address;0;0;0;0;0;0;38;23;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
4949 tillman pines marlborough ma 01752 us;address;0;0;0;0;0;0;42;23;6;6;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
18977 trantow falls suite 708 springfield ma 01104 us;address;0;0;0;0;0;0;53;23;8;8;13;32;11;21;0;0;0;0;0;0;0;0;0;0;0
4210 harley terrace saugus ma 01906 us;address;0;0;0;0;0;0;38;19;6;6;9;23;10;13;0;0;0;0;0;0;0;0;0;0;0
974 daniel forks milford ma 01757 us;address;0;0;0;0;0;0;36;20;6;6;8;22;8;14;0;0;0;0;0;0;0;0;0;0;0
32802 stoltenberg manors auburn ma 01501 us;address;0;0;0;0;0;0;43;19;6;6;10;27;10;17;0;0;0;0;0;0;0;0;0;0;0
4386 zion place suite 361 barnstable town ma 02630 us;address;0;0;0;0;0;0;53;24;9;9;12;32;13;19;0;0;0;0;0;0;0;0;0;0;0
12763 marks common melrose ma 02176 us;address;0;0;0;0;0;0;38;18;6;6;10;22;8;14;0;0;0;0;0;0;0;0;0;0;0
44953 tad flat suite 232 taunton ma 02780 us;address;0;0;0;0;0;0;44;21;8;8;13;23;10;13;0;0;0;0;0;0;0;0;0;0;0
94124 patience track falmouth ma 02541 us;address;0;0;0;0;0;0;41;23;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
97396 heaney village millbury ma 01586 us;address;0;0;0;0;0;0;41;23;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
27480 west walks suite 818 framingham ma 01704 us;address;0;0;0;0;0;0;49;22;8;8;13;28;10;18;0;0;0;0;0;0;0;0;0;0;0
172 kshlerin estates lynnfield ma 01940 us;address;0;0;0;0;0;0;42;22;6;6;8;28;9;19;0;0;0;0;0;0;0;0;0;0;0
487 abbey dam apt. 921 east bridgewater ma 02333 us;address;0;0;0;0;0;0;51;24;10;9;11;30;12;18;0;0;0;0;1;1;0;0;0;0;0
844 ed meadows fairhaven ma 02719 us;address;0;0;0;0;0;0;36;22;6;6;8;22;10;12;0;0;0;0;0;0;0;0;0;0;0
1463 leone rue abington ma 02351 us;address;0;0;0;0;0;0;35;21;6;6;9;20;10;10;0;0;0;0;0;0;0;0;0;0;0
20498 rhoda drive somerville ma 02143 us;address;0;0;0;0;0;0;40;20;6;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
45541 murphy well suite 216 springfield ma 01119 us;address;0;0;0;0;0;0;51;25;8;8;13;30;10;20;0;0;0;0;0;0;0;0;0;0;0
3399 tillman valleys apt. 116 freetown ma 02717 us;address;0;0;0;0;0;0;50;25;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
4030 brayan knolls suite 970 weymouth town ma 02191 us;address;0;0;0;0;0;0;54;24;9;9;12;33;12;21;0;0;0;0;0;0;0;0;0;0;0
8412 bayer trail suite 676 haverhill ma 01835 us;address;0;0;0;0;0;0;48;23;8;8;12;28;12;16;0;0;0;0;0;0;0;0;0;0;0
6829 cassin rapids brockton ma 02301 us;address;0;0;0;0;0;0;39;22;6;6;9;24;8;16;0;0;0;0;0;0;0;0;0;0;0
122 mariana course boston ma 02205 us;address;0;0;0;0;0;0;37;17;6;6;8;23;11;12;0;0;0;0;0;0;0;0;0;0;0
9339 hessel oval chicopee ma 01013 us;address;0;0;0;0;0;0;37;17;6;6;9;22;10;12;0;0;0;0;0;0;0;0;0;0;0
67002 zakary islands braintree town ma 02184 us;address;0;0;0;0;0;0;47;25;7;7;10;30;11;19;0;0;0;0;0;0;0;0;0;0;0
97196 fritsch summit apt. 961 cambridge ma 02238 us;address;0;0;0;0;0;0;51;25;9;8;13;29;9;20;0;0;0;0;1;1;0;0;0;0;0
462 herzog cliffs amherst ma 01003 us;address;0;0;0;0;0;0;37;22;6;6;8;23;7;16;0;0;0;0;0;0;0;0;0;0;0
918 rice street boston ma 02283 us;address;0;0;0;0;0;0;34;19;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
10214 monahan terrace apt. 774 saugus ma 01906 us;address;0;0;0;0;0;0;49;22;9;8;13;27;12;15;0;0;0;0;1;1;0;0;0;0;0
39507 urban road apt. 118 dalton ma 01226 us;address;0;0;0;0;0;0;44;23;9;8;13;22;9;13;0;0;0;0;1;1;0;0;0;0;0
7497 pagac estate boston ma 02113 us;address;0;0;0;0;0;0;36;20;6;6;9;21;9;12;0;0;0;0;0;0;0;0;0;0;0
108 leuschke motorway cambridge ma 02140 us;address;0;0;0;0;0;0;43;24;6;6;8;29;11;18;0;0;0;0;0;0;0;0;0;0;0
4147 haylie key franklin town ma 02038 us;address;0;0;0;0;0;0;41;24;7;7;9;25;9;16;0;0;0;0;0;0;0;0;0;0;0
6464 brando walks newton ma 02459 us;address;0;0;0;0;0;0;36;21;6;6;9;21;7;14;0;0;0;0;0;0;0;0;0;0;0
95668 ima isle franklin town ma 02038 us;address;0;0;0;0;0;0;40;22;7;7;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
6340 treutel corner raynham ma 02767 us;address;0;0;0;0;0;0;39;20;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
822 ryley fork chelmsford ma 01824 us;address;0;0;0;0;0;0;37;20;6;6;8;23;6;17;0;0;0;0;0;0;0;0;0;0;0
1737 johnny plain ipswich ma 01938 us;address;0;0;0;0;0;0;37;21;6;6;9;22;7;15;0;0;0;0;0;0;0;0;0;0;0
46624 terry cape apt. 282 mansfield ma 02048 us;address;0;0;0;0;0;0;47;22;9;8;13;25;9;16;0;0;0;0;1;1;0;0;0;0;0
80884 sheridan burgs apt. 258 framingham ma 01704 us;address;0;0;0;0;0;0;52;24;9;8;13;30;10;20;0;0;0;0;1;1;0;0;0;0;0
16775 roob knoll apt. 611 needham ma 02492 us;address;0;0;0;0;0;0;45;25;9;8;13;23;9;14;0;0;0;0;1;1;0;0;0;0;0
8186 considine lodge hingham ma 02018 us;address;0;0;0;0;0;0;40;19;6;6;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
46101 auer path apt. 621 georgetown ma 01833 us;address;0;0;0;0;0;0;47;22;9;8;13;25;11;14;0;0;0;0;1;1;0;0;0;0;0
344 olson road apt. 936 attleboro ma 02703 us;address;0;0;0;0;0;0;45;22;9;8;11;25;11;14;0;0;0;0;1;1;0;0;0;0;0
5849 cristian gardens suite 356 everett ma 02149 us;address;0;0;0;0;0;0;51;23;8;8;12;31;13;18;0;0;0;0;0;0;0;0;0;0;0
69023 michaela motorway wakefield ma 01880 us;address;0;0;0;0;0;0;45;25;6;6;10;29;13;16;0;0;0;0;0;0;0;0;0;0;0
493 darryl wells suite 382 uxbridge ma 01569 us;address;0;0;0;0;0;0;47;25;8;8;11;28;10;18;0;0;0;0;0;0;0;0;0;0;1
3976 santa streets suite 391 shrewsbury ma 01546 us;address;0;0;0;0;0;0;51;22;8;8;12;31;11;20;0;0;0;0;0;0;0;0;0;0;0
40917 leuschke mission suite 555 medford ma 02153 us;address;0;0;0;0;0;0;52;25;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
288 earnestine harbors suite 198 boston ma 02126 us;address;0;0;0;0;0;0;51;19;8;8;11;32;14;18;0;0;0;0;0;0;0;0;0;0;0
23286 timothy spurs attleboro ma 02703 us;address;0;0;0;0;0;0;41;21;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
4814 macejkovic loop apt. 194 somerville ma 02145 us;address;0;0;0;0;0;0;52;24;9;8;12;31;13;18;0;0;0;0;1;1;0;0;0;0;0
9375 runte light apt. 951 williamstown ma 01267 us;address;0;0;0;0;0;0;50;25;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
1801 marianne harbor suite 497 tewksbury ma 01876 us;address;0;0;0;0;0;0;52;23;8;8;12;32;13;19;0;0;0;0;0;0;0;0;0;0;0
3612 nikolaus plains leominster ma 01453 us;address;0;0;0;0;0;0;43;21;6;6;9;28;12;16;0;0;0;0;0;0;0;0;0;0;0
6911 autumn gateway suite 627 westport ma 02790 us;address;0;0;0;0;0;0;50;21;8;8;12;30;13;17;0;0;0;0;0;0;0;0;0;0;0
673 orrin expressway suite 572 boston ma 02222 us;address;0;0;0;0;0;0;49;22;8;8;11;30;12;18;0;0;0;0;0;0;0;0;0;0;1
867 gust vista apt. 630 haverhill ma 01833 us;address;0;0;0;0;0;0;45;21;9;8;11;25;9;16;0;0;0;0;1;1;0;0;0;0;0
63096 leonardo garden wayland ma 01778 us;address;0;0;0;0;0;0;41;21;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
87668 rosa harbors suite 103 winthrop town ma 02152 us;address;0;0;0;0;0;0;54;23;9;9;13;32;12;20;0;0;0;0;0;0;0;0;0;0;0
563 waters place suite 226 medford ma 02156 us;address;0;0;0;0;0;0;46;22;8;8;11;27;11;16;0;0;0;0;0;0;0;0;0;0;0
554 arden loaf boston ma 02204 us;address;0;0;0;0;0;0;33;18;6;6;8;19;8;11;0;0;0;0;0;0;0;0;0;0;0
522 haag bypass apt. 607 amherst ma 01002 us;address;0;0;0;0;0;0;44;20;9;8;11;24;8;16;0;0;0;0;1;1;0;0;0;0;0
5271 beahan dale apt. 870 cambridge ma 02140 us;address;0;0;0;0;0;0;47;25;9;8;12;26;11;15;0;0;0;0;1;1;0;0;0;0;0
22866 heaney springs suite 832 quincy ma 02171 us;address;0;0;0;0;0;0;49;23;8;8;13;28;11;17;0;0;0;0;0;0;0;0;0;0;0
984 estefania meadows suite 896 boston ma 02215 us;address;0;0;0;0;0;0;50;22;8;8;11;31;15;16;0;0;0;0;0;0;0;0;0;0;0
730 nolan brooks acton ma 01720 us;address;0;0;0;0;0;0;34;18;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
606 rocio harbors suite 915 melrose ma 02176 us;address;0;0;0;0;0;0;47;21;8;8;11;28;13;15;0;0;0;0;0;0;0;0;0;0;0
63200 corrine stravenue pittsfield ma 01202 us;address;0;0;0;0;0;0;46;22;6;6;10;30;12;18;0;0;0;0;0;0;0;0;0;0;0
2803 karley drive apt. 725 plymouth ma 02360 us;address;0;0;0;0;0;0;47;25;9;8;12;26;9;17;0;0;0;0;1;1;0;0;0;0;0
96745 russel mission westwood ma 02090 us;address;0;0;0;0;0;0;41;21;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
835 schuyler river apt. 781 andover ma 05501 us;address;0;0;0;0;0;0;47;25;9;8;11;27;10;17;0;0;0;0;1;1;0;0;0;0;0
8651 donnell grove hingham ma 02044 us;address;0;0;0;0;0;0;38;22;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
73939 rubie centers worcester ma 01608 us;address;0;0;0;0;0;0;41;21;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
93389 schamberger gardens millbury ma 01527 us;address;0;0;0;0;0;0;46;24;6;6;10;30;9;21;0;0;0;0;0;0;0;0;0;0;0
87839 aglae track lowell ma 01851 us;address;0;0;0;0;0;0;36;21;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
5824 hodkiewicz viaduct quincy ma 02170 us;address;0;0;0;0;0;0;42;26;6;6;9;27;11;16;0;0;0;0;0;0;0;0;0;0;0
83337 zieme cliffs boston ma 02121 us;address;0;0;0;0;0;0;37;21;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
6242 pfeffer center suite 905 braintree town ma 02185 us;address;0;0;0;0;0;0;56;24;9;9;12;35;14;21;0;0;0;0;0;0;0;0;0;0;0
301 denesik lakes suite 132 bourne ma 02559 us;address;0;0;0;0;0;0;46;21;8;8;11;27;13;14;0;0;0;0;0;0;0;0;0;0;0
30801 mina isle pembroke ma 02359 us;address;0;0;0;0;0;0;36;21;6;6;10;20;9;11;0;0;0;0;0;0;0;0;0;0;0
61000 kreiger corner apt. 745 scituate ma 02055 us;address;0;0;0;0;0;0;50;23;9;8;13;28;12;16;0;0;0;0;1;1;0;0;0;0;0
5766 o'kon street quincy ma 02269 us;address;0;0;0;0;0;0;36;22;7;6;9;20;8;12;0;0;0;0;0;0;0;0;0;0;0
24097 mcglynn knoll springfield ma 01109 us;address;0;0;0;0;0;0;43;24;6;6;10;27;6;21;0;0;0;0;0;0;0;0;0;0;0
67257 stephanie dale suite 763 boston ma 02204 us;address;0;0;0;0;0;0;49;22;8;8;13;28;13;15;0;0;0;0;0;0;0;0;0;0;0
11663 kian fork boston ma 02129 us;address;0;0;0;0;0;0;34;19;6;6;10;18;7;11;0;0;0;0;0;0;0;0;0;0;0
5162 emmy lodge suite 542 worcester ma 01654 us;address;0;0;0;0;0;0;47;22;8;8;12;27;11;16;0;0;0;0;0;0;0;0;0;0;0
806 rosalia lodge chesterfield ma 01012 us;address;0;0;0;0;0;0;42;21;6;6;8;28;12;16;0;0;0;0;0;0;0;0;0;0;0
92686 sabryna passage sandwich ma 02563 us;address;0;0;0;0;0;0;42;24;6;6;10;26;9;17;0;0;0;0;0;0;0;0;0;0;0
198 chanel hill suite 968 wakefield ma 01880 us;address;0;0;0;0;0;0;47;21;8;8;11;28;12;16;0;0;0;0;0;0;0;0;0;0;0
8548 amira knolls middleborough ma 02349 us;address;0;0;0;0;0;0;43;23;6;6;9;28;11;17;0;0;0;0;0;0;0;0;0;0;0
2154 reed forest plymouth ma 02361 us;address;0;0;0;0;0;0;37;22;6;6;9;22;8;14;0;0;0;0;0;0;0;0;0;0;0
847 funk branch lynn ma 01903 us;address;0;0;0;0;0;0;32;21;6;6;8;18;4;14;0;0;0;0;0;0;0;0;0;0;0
9594 roscoe parkways apt. 365 wareham ma 02571 us;address;0;0;0;0;0;0;49;25;9;8;12;28;11;17;0;0;0;0;1;1;0;0;0;0;0
7289 o'connell crossroad lynnfield ma 01940 us;address;0;0;0;0;0;0;46;23;7;6;9;30;10;20;0;0;0;0;0;0;0;0;0;0;0
47684 rice fork barnstable town ma 02630 us;address;0;0;0;0;0;0;43;24;7;7;10;26;9;17;0;0;0;0;0;0;0;0;0;0;0
1972 vince tunnel apt. 103 malden ma 02148 us;address;0;0;0;0;0;0;45;23;9;8;12;24;9;15;0;0;0;0;1;1;0;0;0;0;0
682 macgyver branch stoughton ma 02072 us;address;0;0;0;0;0;0;41;21;6;6;8;27;8;19;0;0;0;0;0;0;0;0;0;0;0
298 bogan plain fall river ma 02721 us;address;0;0;0;0;0;0;38;22;7;7;8;23;9;14;0;0;0;0;0;0;0;0;0;0;0
576 bode common apt. 421 natick ma 01760 us;address;0;0;0;0;0;0;43;23;9;8;11;23;9;14;0;0;0;0;1;1;0;0;0;0;0
3385 kyleigh forest billerica ma 01821 us;address;0;0;0;0;0;0;41;24;6;6;9;26;10;16;0;0;0;0;0;0;0;0;0;0;0
9568 hammes plaza suite 562 oak bluffs ma 02557 us;address;0;0;0;0;0;0;50;23;9;9;12;29;12;17;0;0;0;0;0;0;0;0;0;0;0
4506 junior shoals apt. 474 maynard ma 01754 us;address;0;0;0;0;0;0;47;23;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
129 rowe gateway suite 554 mashpee ma 02649 us;address;0;0;0;0;0;0;46;22;8;8;11;27;13;14;0;0;0;0;0;0;0;0;0;0;0
793 eve pine apt. 566 marshfield ma 02050 us;address;0;0;0;0;0;0;44;24;9;8;11;24;10;14;0;0;0;0;1;1;0;0;0;0;0
242 teresa village apt. 438 beverly ma 01915 us;address;0;0;0;0;0;0;47;24;9;8;11;27;11;16;0;0;0;0;1;1;0;0;0;0;0
9711 batz path andover ma 05501 us;address;0;0;0;0;0;0;34;21;6;6;9;19;7;12;0;0;0;0;0;0;0;0;0;0;0
3736 kshlerin parkway apt. 262 pittsfield ma 01201 us;address;0;0;0;0;0;0;53;25;9;8;12;32;10;22;0;0;0;0;1;1;0;0;0;0;0
47465 balistreri mills cambridge ma 02142 us;address;0;0;0;0;0;0;44;21;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;0
296 donald drive apt. 253 fairhaven ma 02719 us;address;0;0;0;0;0;0;47;26;9;8;11;27;11;16;0;0;0;0;1;1;0;0;0;0;0
14164 feeney hollow boston ma 02115 us;address;0;0;0;0;0;0;38;21;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
46174 gleichner springs chicopee ma 01013 us;address;0;0;0;0;0;0;44;21;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;0
432 dereck lock suite 746 cambridge ma 02139 us;address;0;0;0;0;0;0;47;24;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;0
5768 hahn squares apt. 223 lynn ma 01904 us;address;0;0;0;0;0;0;43;25;9;8;12;22;7;15;0;0;0;0;1;1;0;0;0;0;0
69297 hyatt mountains apt. 113 adams ma 01220 us;address;0;0;0;0;0;0;48;21;9;8;13;26;10;16;0;0;0;0;1;1;0;0;0;0;0
1028 orville parkway norwood ma 02062 us;address;0;0;0;0;0;0;40;22;6;6;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
73616 jefferey lane salem ma 01971 us;address;0;0;0;0;0;0;37;18;6;6;10;21;9;12;0;0;0;0;0;0;0;0;0;0;0
6424 vandervort fork mendon ma 01756 us;address;0;0;0;0;0;0;39;21;6;6;9;24;8;16;0;0;0;0;0;0;0;0;0;0;0
9622 smith fork walpole ma 02081 us;address;0;0;0;0;0;0;35;22;6;6;9;20;7;13;0;0;0;0;0;0;0;0;0;0;0
425 reynolds crescent boston ma 02112 us;address;0;0;0;0;0;0;40;20;6;6;8;26;8;18;0;0;0;0;0;0;0;0;0;0;0
93546 henry point apt. 394 west bridgewater ma 02379 us;address;0;0;0;0;0;0;55;27;10;9;13;32;11;21;0;0;0;0;1;1;0;0;0;0;0
9280 gerhard plains norwood ma 02062 us;address;0;0;0;0;0;0;39;21;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
49208 darren rest webster ma 01570 us;address;0;0;0;0;0;0;37;20;6;6;10;21;7;14;0;0;0;0;0;0;0;0;0;0;0
86090 mose corners hanover ma 02340 us;address;0;0;0;0;0;0;38;19;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
9548 stracke mountain bridgewater ma 02325 us;address;0;0;0;0;0;0;45;24;6;6;9;30;12;18;0;0;0;0;0;0;0;0;0;0;0
380 gutmann plains suite 780 waltham ma 02453 us;address;0;0;0;0;0;0;48;21;8;8;11;29;11;18;0;0;0;0;0;0;0;0;0;0;0
3329 roob bypass suite 944 norwood ma 02062 us;address;0;0;0;0;0;0;46;22;8;8;12;26;11;15;0;0;0;0;0;0;0;0;0;0;0
522 lehner isle hingham ma 02018 us;address;0;0;0;0;0;0;35;17;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
976 kozey harbors suite 800 methuen town ma 01844 us;address;0;0;0;0;0;0;52;24;9;9;11;32;13;19;0;0;0;0;0;0;0;0;0;0;0
