kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
2271 volkman springs holden ma 01520 us;address;0;0;0;0;0;0;39;22;6;6;9;24;7;17;0;0;0;0;0;0;0;0;0;0;0
2233 liza lane apt. 815 paxton ma 01612 us;address;0;0;0;0;0;0;42;22;9;8;12;21;9;12;0;0;0;0;1;1;0;0;0;0;1
51559 anderson lakes salem ma 01971 us;address;0;0;0;0;0;0;38;17;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
7739 heller harbor yarmouth ma 02675 us;address;0;0;0;0;0;0;39;20;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
9881 fleta crossing suite 490 hatfield ma 01038 us;address;0;0;0;0;0;0;50;23;8;8;12;30;12;18;0;0;0;0;0;0;0;0;0;0;0
13343 misty spring apt. 937 brockton ma 02301 us;address;0;0;0;0;0;0;48;24;9;8;13;26;7;19;0;0;0;0;1;1;0;0;0;0;0
32176 richie field boston ma 02136 us;address;0;0;0;0;0;0;37;23;6;6;10;21;9;12;0;0;0;0;0;0;0;0;0;0;0
226 ryder island brockton ma 02304 us;address;0;0;0;0;0;0;37;22;6;6;8;23;7;16;0;0;0;0;0;0;0;0;0;0;0
82530 jacobs ferry haverhill ma 01833 us;address;0;0;0;0;0;0;40;23;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
136 dickens rue millbury ma 01527 us;address;0;0;0;0;0;0;36;22;6;6;8;22;8;14;0;0;0;0;0;0;0;0;0;0;0
22926 bruen oval apt. 866 boston ma 02204 us;address;0;0;0;0;0;0;44;21;9;8;13;22;9;13;0;0;0;0;1;1;0;0;0;0;0
372 vincenzo street hamilton ma 01936 us;address;0;0;0;0;0;0;40;23;6;6;8;26;10;16;0;0;0;0;0;0;0;0;0;0;0
82644 curt port apt. 897 orange ma 01364 us;address;0;0;0;0;0;0;43;23;9;8;13;21;8;13;0;0;0;0;1;1;0;0;0;0;0
67370 josue underpass apt. 967 somerville ma 02145 us;address;0;0;0;0;0;0;53;26;9;8;13;31;13;18;0;0;0;0;1;1;0;0;0;0;0
18354 wilhelmine locks suite 197 medford ma 02153 us;address;0;0;0;0;0;0;52;27;8;8;13;31;12;19;0;0;0;0;0;0;0;0;0;0;0
14934 mueller plaza apt. 808 taunton ma 02780 us;address;0;0;0;0;0;0;48;22;9;8;13;26;11;15;0;0;0;0;1;1;0;0;0;0;0
681 tamia coves webster ma 01570 us;address;0;0;0;0;0;0;35;20;6;6;8;21;9;12;0;0;0;0;0;0;0;0;0;0;0
3224 christop roads somerville ma 02143 us;address;0;0;0;0;0;0;42;21;6;6;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
31455 dedric view worcester ma 01613 us;address;0;0;0;0;0;0;39;20;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
3222 reichert ford apt. 647 chicopee ma 01020 us;address;0;0;0;0;0;0;48;23;9;8;12;27;11;16;0;0;0;0;1;1;0;0;0;0;0
850 jacobson run apt. 906 yarmouth ma 02675 us;address;0;0;0;0;0;0;46;23;9;8;11;26;10;16;0;0;0;0;1;1;0;0;0;0;0
9354 deckow fords apt. 698 northbridge ma 01534 us;address;0;0;0;0;0;0;50;29;9;8;12;29;9;20;0;0;0;0;1;1;0;0;0;0;0
85743 jerome mission barnstable town ma 02630 us;address;0;0;0;0;0;0;48;23;7;7;10;31;12;19;0;0;0;0;0;0;0;0;0;0;0
82128 blick station lynn ma 01901 us;address;0;0;0;0;0;0;36;19;6;6;10;20;6;14;0;0;0;0;0;0;0;0;0;0;0
7275 oberbrunner common apt. 763 hopkinton ma 01748 us;address;0;0;0;0;0;0;54;26;9;8;12;33;12;21;0;0;0;0;1;1;0;0;0;0;0
9922 mayert station waltham ma 02451 us;address;0;0;0;0;0;0;39;21;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
25334 kyler course suite 792 winthrop town ma 02152 us;address;0;0;0;0;0;0;54;26;9;9;13;32;12;20;0;0;0;0;0;0;0;0;0;0;0
743 maybelle pine apt. 228 new bedford ma 02740 us;address;0;0;0;0;0;0;50;25;10;9;11;29;11;18;0;0;0;0;1;1;0;0;0;0;0
15644 hauck mission boston ma 02130 us;address;0;0;0;0;0;0;38;20;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
29711 mcglynn drives quincy ma 02171 us;address;0;0;0;0;0;0;39;21;6;6;10;23;6;17;0;0;0;0;0;0;0;0;0;0;0
83273 damian garden suite 963 taunton ma 02780 us;address;0;0;0;0;0;0;49;20;8;8;13;28;13;15;0;0;0;0;0;0;0;0;0;0;0
663 jerrell knolls bellingham ma 02019 us;address;0;0;0;0;0;0;41;22;6;6;8;27;8;19;0;0;0;0;0;0;0;0;0;0;0
78728 kirlin gateway apt. 198 williamstown ma 01267 us;address;0;0;0;0;0;0;54;25;9;8;13;32;12;20;0;0;0;0;1;1;0;0;0;0;0
609 colton ville apt. 164 wayland ma 01778 us;address;0;0;0;0;0;0;45;25;9;8;11;25;9;16;0;0;0;0;1;1;0;0;0;0;0
9507 alan hills apt. 929 stockbridge ma 01262 us;address;0;0;0;0;0;0;48;27;9;8;12;27;9;18;0;0;0;0;1;1;0;0;0;0;0
364 camden terrace apt. 808 woburn ma 01813 us;address;0;0;0;0;0;0;46;22;9;8;11;26;10;16;0;0;0;0;1;1;0;0;0;0;0
406 gusikowski crescent suite 867 somerville ma 02144 us;address;0;0;0;0;0;0;56;24;8;8;11;37;15;22;0;0;0;0;0;0;0;0;0;0;0
2104 iliana junctions suite 564 boston ma 02203 us;address;0;0;0;0;0;0;50;21;8;8;12;30;14;16;0;0;0;0;0;0;0;0;0;0;0
1747 wolff unions apt. 774 southborough ma 01772 us;address;0;0;0;0;0;0;51;23;9;8;12;30;12;18;0;0;0;0;1;1;0;0;0;0;0
6885 koch drive brookline ma 02445 us;address;0;0;0;0;0;0;37;23;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
586 dalton falls shrewsbury ma 01546 us;address;0;0;0;0;0;0;39;23;6;6;8;25;7;18;0;0;0;0;0;0;0;0;0;0;0
16824 bauch lodge northbridge ma 01534 us;address;0;0;0;0;0;0;41;25;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
917 predovic walk greenfield town ma 01301 us;address;0;0;0;0;0;0;45;25;7;7;8;30;11;19;0;0;0;0;0;0;0;0;0;0;0
630 lemke ways nahant ma 01908 us;address;0;0;0;0;0;0;33;19;6;6;8;19;7;12;0;0;0;0;0;0;0;0;0;0;0
9482 delphia port apt. 859 revere ma 02151 us;address;0;0;0;0;0;0;45;23;9;8;12;24;10;14;0;0;0;0;1;1;0;0;0;0;0
11833 jessie roads apt. 147 brockton ma 02301 us;address;0;0;0;0;0;0;48;25;9;8;13;26;10;16;0;0;0;0;1;1;0;0;0;0;0
10541 lueilwitz fields suite 995 belchertown ma 01007 us;address;0;0;0;0;0;0;56;25;8;8;13;35;14;21;0;0;0;0;0;0;0;0;0;0;0
63497 hills keys brockton ma 02302 us;address;0;0;0;0;0;0;37;24;6;6;10;21;6;15;0;0;0;0;0;0;0;0;0;0;0
3812 ferry rapid quincy ma 02170 us;address;0;0;0;0;0;0;35;21;6;6;9;20;7;13;0;0;0;0;0;0;0;0;0;0;0
497 stoltenberg streets apt. 450 hopkinton ma 01748 us;address;0;0;0;0;0;0;54;25;9;8;11;34;11;23;0;0;0;0;1;1;0;0;0;0;0
229 columbus keys holbrook ma 02343 us;address;0;0;0;0;0;0;38;19;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
534 mraz lake fall river ma 02722 us;address;0;0;0;0;0;0;36;19;7;7;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
73839 altenwerth pike apt. 814 barnstable town ma 02630 us;address;0;0;0;0;0;0;58;27;10;9;13;35;12;23;0;0;0;0;1;1;0;0;0;0;0
4641 smith springs suite 195 leominster ma 01453 us;address;0;0;0;0;0;0;51;22;8;8;12;31;11;20;0;0;0;0;0;0;0;0;0;0;0
745 adolfo vista apt. 525 boston ma 02196 us;address;0;0;0;0;0;0;44;24;9;8;11;24;10;14;0;0;0;0;1;1;0;0;0;0;0
224 considine via boston ma 02119 us;address;0;0;0;0;0;0;36;19;6;6;8;22;10;12;0;0;0;0;0;0;0;0;0;0;0
47555 wisozk avenue methuen town ma 01844 us;address;0;0;0;0;0;0;44;21;7;7;10;27;12;15;0;0;0;0;0;0;0;0;0;0;0
8879 kunde fords suite 526 ware ma 01082 us;address;0;0;0;0;0;0;43;23;8;8;12;23;10;13;0;0;0;0;0;0;0;0;0;0;0
34649 reynolds manors new bedford ma 02745 us;address;0;0;0;0;0;0;45;23;7;7;10;28;9;19;0;0;0;0;0;0;0;0;0;0;0
8660 o'connell keys danvers ma 01923 us;address;0;0;0;0;0;0;39;23;7;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
810 andreanne isle merrimac ma 01860 us;address;0;0;0;0;0;0;39;16;6;6;8;25;11;14;0;0;0;0;0;0;0;0;0;0;0
552 reilly bridge apt. 332 chatham ma 02633 us;address;0;0;0;0;0;0;46;23;9;8;11;26;9;17;0;0;0;0;1;1;0;0;0;0;0
4494 eichmann circles lynn ma 01901 us;address;0;0;0;0;0;0;38;17;6;6;9;23;7;16;0;0;0;0;0;0;0;0;0;0;0
71412 o'hara lakes springfield ma 01106 us;address;0;0;0;0;0;0;42;24;7;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
174 maegan orchard apt. 373 revere ma 02151 us;address;0;0;0;0;0;0;46;24;9;8;11;26;11;15;0;0;0;0;1;1;0;0;0;0;0
424 heathcote wells apt. 832 plymouth ma 02361 us;address;0;0;0;0;0;0;49;22;9;8;11;29;10;19;0;0;0;0;1;1;0;0;0;0;0
87650 howell grove fall river ma 02723 us;address;0;0;0;0;0;0;41;22;7;7;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
786 destini unions apt. 864 amherst ma 01004 us;address;0;0;0;0;0;0;47;21;9;8;11;27;11;16;0;0;0;0;1;1;0;0;0;0;0
730 rosemary drives apt. 985 sudbury ma 01776 us;address;0;0;0;0;0;0;48;24;9;8;11;28;10;18;0;0;0;0;1;1;0;0;0;0;0
95874 chesley keys suite 800 oxford ma 01540 us;address;0;0;0;0;0;0;47;25;8;8;13;26;10;16;0;0;0;0;0;0;0;0;0;0;1
27475 guido branch boston ma 02124 us;address;0;0;0;0;0;0;37;21;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
8845 johns well suite 348 malden ma 02148 us;address;0;0;0;0;0;0;44;22;8;8;12;24;9;15;0;0;0;0;0;0;0;0;0;0;0
84152 huel loaf apt. 562 fall river ma 02724 us;address;0;0;0;0;0;0;47;24;10;9;13;24;10;14;0;0;0;0;1;1;0;0;0;0;0
51536 chance meadows suite 487 bellingham ma 02019 us;address;0;0;0;0;0;0;53;27;8;8;13;32;13;19;0;0;0;0;0;0;0;0;0;0;0
2281 bryon crescent suite 534 dedham ma 02027 us;address;0;0;0;0;0;0;48;24;8;8;12;28;10;18;0;0;0;0;0;0;0;0;0;0;0
98015 jany port boston ma 02130 us;address;0;0;0;0;0;0;34;20;6;6;10;18;6;12;0;0;0;0;0;0;0;0;0;0;0
26450 walter summit middleborough ma 02346 us;address;0;0;0;0;0;0;45;22;6;6;10;29;11;18;0;0;0;0;0;0;0;0;0;0;0
560 willy shore apt. 104 pembroke ma 02359 us;address;0;0;0;0;0;0;45;26;9;8;11;25;9;16;0;0;0;0;1;1;0;0;0;0;0
5129 barton rapids suite 716 tyngsborough ma 01879 us;address;0;0;0;0;0;0;53;25;8;8;12;33;12;21;0;0;0;0;0;0;0;0;0;0;0
19106 prohaska centers lexington ma 02421 us;address;0;0;0;0;0;0;44;24;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;1
10952 ratke streets apt. 834 chicopee ma 01014 us;address;0;0;0;0;0;0;49;23;9;8;13;27;11;16;0;0;0;0;1;1;0;0;0;0;0
707 enola run suite 875 cambridge ma 02163 us;address;0;0;0;0;0;0;45;24;8;8;11;26;12;14;0;0;0;0;0;0;0;0;0;0;0
135 schroeder mews apt. 110 framingham ma 01701 us;address;0;0;0;0;0;0;50;24;9;8;11;30;10;20;0;0;0;0;1;1;0;0;0;0;0
68655 jerrod ports suite 461 lowell ma 01852 us;address;0;0;0;0;0;0;47;22;8;8;13;26;10;16;0;0;0;0;0;0;0;0;0;0;0
174 olga squares shrewsbury ma 01546 us;address;0;0;0;0;0;0;39;21;6;6;8;25;9;16;0;0;0;0;0;0;0;0;0;0;0
1810 veum underpass bourne ma 02559 us;address;0;0;0;0;0;0;38;19;6;6;9;23;10;13;0;0;0;0;0;0;0;0;0;0;0
82793 lilyan islands suite 821 monson ma 01057 us;address;0;0;0;0;0;0;49;21;8;8;13;28;11;17;0;0;0;0;0;0;0;0;0;0;0
5688 littel highway worcester ma 01606 us;address;0;0;0;0;0;0;41;21;6;6;9;26;9;17;0;0;0;0;0;0;0;0;0;0;0
9053 abbott track suite 363 taunton ma 02783 us;address;0;0;0;0;0;0;47;22;8;8;12;27;11;16;0;0;0;0;0;0;0;0;0;0;0
381 bartell islands suite 549 newton ma 02467 us;address;0;0;0;0;0;0;48;25;8;8;11;29;11;18;0;0;0;0;0;0;0;0;0;0;0
78189 jennings road williamstown ma 01267 us;address;0;0;0;0;0;0;44;23;6;6;10;28;10;18;0;0;0;0;0;0;0;0;0;0;0
696 dexter roads apt. 739 sandisfield ma 01255 us;address;0;0;0;0;0;0;49;25;9;8;11;29;11;18;0;0;0;0;1;1;0;0;0;0;1
9182 reynold bypass suite 599 braintree town ma 02184 us;address;0;0;0;0;0;0;56;24;9;9;12;35;13;22;0;0;0;0;0;0;0;0;0;0;0
65096 corwin lock stoughton ma 02072 us;address;0;0;0;0;0;0;39;22;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
7308 armstrong rapid brockton ma 02305 us;address;0;0;0;0;0;0;41;22;6;6;9;26;8;18;0;0;0;0;0;0;0;0;0;0;0
34407 pfannerstill via walpole ma 02081 us;address;0;0;0;0;0;0;42;23;6;6;10;26;10;16;0;0;0;0;0;0;0;0;0;0;0
79409 norbert avenue dracut ma 01826 us;address;0;0;0;0;0;0;39;22;6;6;10;23;10;13;0;0;0;0;0;0;0;0;0;0;0
794 kyra mount suite 175 lowell ma 01852 us;address;0;0;0;0;0;0;43;23;8;8;11;24;10;14;0;0;0;0;0;0;0;0;0;0;0
53129 leora skyway suite 467 revere ma 02151 us;address;0;0;0;0;0;0;47;24;8;8;13;26;12;14;0;0;0;0;0;0;0;0;0;0;0
882 pollich mills suite 441 brockton ma 02305 us;address;0;0;0;0;0;0;48;24;8;8;11;29;10;19;0;0;0;0;0;0;0;0;0;0;0
63543 conroy harbor apt. 314 douglas ma 01516 us;address;0;0;0;0;0;0;48;24;9;8;13;26;10;16;0;0;0;0;1;1;0;0;0;0;0
4236 boyle place suite 884 lynn ma 01902 us;address;0;0;0;0;0;0;43;23;8;8;12;23;9;14;0;0;0;0;0;0;0;0;0;0;0
70744 legros street wilmington ma 01887 us;address;0;0;0;0;0;0;42;19;6;6;10;26;9;17;0;0;0;0;0;0;0;0;0;0;0
313 alison garden boston ma 02205 us;address;0;0;0;0;0;0;36;20;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
20209 hilton trace apt. 543 boylston ma 01505 us;address;0;0;0;0;0;0;48;25;9;8;13;26;9;17;0;0;0;0;1;1;0;0;0;0;0
32363 treutel glen apt. 376 boston ma 02113 us;address;0;0;0;0;0;0;46;21;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
214 breana corner middleborough ma 02348 us;address;0;0;0;0;0;0;43;22;6;6;8;29;12;17;0;0;0;0;0;0;0;0;0;0;0
98418 koelpin orchard clinton ma 01510 us;address;0;0;0;0;0;0;41;23;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
61762 anna light malden ma 02148 us;address;0;0;0;0;0;0;35;20;6;6;10;19;7;12;0;0;0;0;0;0;0;0;0;0;0
4084 tyree flat brookline ma 02447 us;address;0;0;0;0;0;0;37;21;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
5037 upton manor reading ma 01867 us;address;0;0;0;0;0;0;36;21;6;6;9;21;9;12;0;0;0;0;0;0;0;0;0;0;0
65739 jaiden harbor concord ma 01742 us;address;0;0;0;0;0;0;39;24;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
3361 pfeffer brooks dedham ma 02026 us;address;0;0;0;0;0;0;38;19;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
1943 berenice causeway suite 664 marlborough ma 01752 us;address;0;0;0;0;0;0;56;27;8;8;12;36;17;19;0;0;0;0;0;0;0;0;0;0;0
76303 leora drives franklin town ma 02038 us;address;0;0;0;0;0;0;44;23;7;7;10;27;10;17;0;0;0;0;0;0;0;0;0;0;0
949 daisha stream apt. 542 milford ma 01757 us;address;0;0;0;0;0;0;46;23;9;8;11;26;10;16;0;0;0;0;1;1;0;0;0;0;0
5184 harvey mountain suite 974 boston ma 02126 us;address;0;0;0;0;0;0;49;24;8;8;12;29;13;16;0;0;0;0;0;0;0;0;0;0;0
43942 marisol cliff suite 265 arlington ma 02475 us;address;0;0;0;0;0;0;51;23;8;8;13;30;12;18;0;0;0;0;0;0;0;0;0;0;0
54046 aletha prairie windsor ma 01270 us;address;0;0;0;0;0;0;40;23;6;6;10;24;11;13;0;0;0;0;0;0;0;0;0;0;0
8876 montana ports shrewsbury ma 01545 us;address;0;0;0;0;0;0;41;22;6;6;9;26;8;18;0;0;0;0;0;0;0;0;0;0;0
31477 ortiz parks rehoboth ma 02769 us;address;0;0;0;0;0;0;38;23;6;6;10;22;8;14;0;0;0;0;0;0;0;0;0;0;0
77683 vella path apt. 577 somerville ma 02143 us;address;0;0;0;0;0;0;48;24;9;8;13;26;10;16;0;0;0;0;1;1;0;0;0;0;0
671 ava spurs somerset ma 02726 us;address;0;0;0;0;0;0;34;16;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
490 metz springs suite 107 medford ma 02156 us;address;0;0;0;0;0;0;46;24;8;8;11;27;9;18;0;0;0;0;0;0;0;0;0;0;0
12638 lola track apt. 794 watertown town ma 02472 us;address;0;0;0;0;0;0;52;25;10;9;13;29;10;19;0;0;0;0;1;1;0;0;0;0;0
75909 deckow drive brockton ma 02304 us;address;0;0;0;0;0;0;39;24;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
70339 muller club montague ma 01351 us;address;0;0;0;0;0;0;38;20;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
609 kevon trail apt. 507 malden ma 02148 us;address;0;0;0;0;0;0;43;26;9;8;11;23;9;14;0;0;0;0;1;1;0;0;0;0;0
5611 crooks skyway quincy ma 02169 us;address;0;0;0;0;0;0;37;20;6;6;9;22;7;15;0;0;0;0;0;0;0;0;0;0;0
4280 marietta valley suite 821 chicopee ma 01022 us;address;0;0;0;0;0;0;51;21;8;8;12;31;15;16;0;0;0;0;0;0;0;0;0;0;0
9260 wendell dam boston ma 02126 us;address;0;0;0;0;0;0;35;18;6;6;9;20;7;13;0;0;0;0;0;0;0;0;0;0;0
36045 yost walk suite 698 southborough ma 01745 us;address;0;0;0;0;0;0;50;26;8;8;13;29;12;17;0;0;0;0;0;0;0;0;0;0;0
34107 medhurst inlet apt. 709 boston ma 02297 us;address;0;0;0;0;0;0;48;24;9;8;13;26;9;17;0;0;0;0;1;1;0;0;0;0;0
894 johnson station hatfield ma 01038 us;address;0;0;0;0;0;0;40;21;6;6;8;26;10;16;0;0;0;0;0;0;0;0;0;0;0
457 kautzer summit apt. 749 woburn ma 01813 us;address;0;0;0;0;0;0;46;25;9;8;11;26;10;16;0;0;0;0;1;1;0;0;0;0;0
210 mcclure ports suite 676 brockton ma 02301 us;address;0;0;0;0;0;0;48;22;8;8;11;29;10;19;0;0;0;0;0;0;0;0;0;0;0
9638 corwin views acton ma 01718 us;address;0;0;0;0;0;0;35;21;6;6;9;20;8;12;0;0;0;0;0;0;0;0;0;0;0
171 streich plains suite 832 medway ma 02053 us;address;0;0;0;0;0;0;47;24;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;0
6267 elmore manors apt. 470 mansfield ma 02048 us;address;0;0;0;0;0;0;49;22;9;8;12;28;11;17;0;0;0;0;1;1;0;0;0;0;0
87395 becker neck apt. 189 boston ma 02108 us;address;0;0;0;0;0;0;45;23;9;8;13;23;8;15;0;0;0;0;1;1;0;0;0;0;0
7774 buddy causeway apt. 912 douglas ma 01516 us;address;0;0;0;0;0;0;48;25;9;8;12;27;11;16;0;0;0;0;1;1;0;0;0;0;0
8131 gennaro mountain apt. 665 mashpee ma 02649 us;address;0;0;0;0;0;0;50;24;9;8;12;29;13;16;0;0;0;0;1;1;0;0;0;0;0
773 sid vista boston ma 02298 us;address;0;0;0;0;0;0;32;18;6;6;8;18;7;11;0;0;0;0;0;0;0;0;0;0;0
966 harmon centers boxford ma 01921 us;address;0;0;0;0;0;0;38;21;6;6;8;24;8;16;0;0;0;0;0;0;0;0;0;0;1
2873 quigley expressway north andover ma 01845 us;address;0;0;0;0;0;0;49;29;7;7;9;33;12;21;0;0;0;0;0;0;0;0;0;0;1
56014 pauline court suite 117 springfield ma 01138 us;address;0;0;0;0;0;0;53;25;8;8;13;32;14;18;0;0;0;0;0;0;0;0;0;0;0
173 porter mountain boston ma 02131 us;address;0;0;0;0;0;0;38;18;6;6;8;24;10;14;0;0;0;0;0;0;0;0;0;0;0
25503 willow crossing apt. 173 beverly ma 01915 us;address;0;0;0;0;0;0;50;27;9;8;13;28;9;19;0;0;0;0;1;1;0;0;0;0;0
854 frank lights apt. 585 north brookfield ma 01535 us;address;0;0;0;0;0;0;54;26;10;9;11;33;10;23;0;0;0;0;1;1;0;0;0;0;0
57174 schinner land suite 765 boston ma 02124 us;address;0;0;0;0;0;0;48;23;8;8;13;27;10;17;0;0;0;0;0;0;0;0;0;0;0
10945 mckenna parks suite 126 melrose ma 02176 us;address;0;0;0;0;0;0;49;23;8;8;13;28;11;17;0;0;0;0;0;0;0;0;0;0;0
15326 alek cove framingham ma 01704 us;address;0;0;0;0;0;0;38;25;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
363 gudrun glen malden ma 02148 us;address;0;0;0;0;0;0;34;18;6;6;8;20;7;13;0;0;0;0;0;0;0;0;0;0;0
336 petra radial suite 137 rowley ma 01969 us;address;0;0;0;0;0;0;45;21;8;8;11;26;12;14;0;0;0;0;0;0;0;0;0;0;0
