kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
19200 audreanne terrace apt. 816 canton ma 02021 us;address;0;0;0;0;0;0;51;20;9;8;13;29;13;16;0;0;0;0;1;1;0;0;0;0;0
4220 jadyn parkways boston ma 02210 us;address;0;0;0;0;0;0;38;20;6;6;9;23;7;16;0;0;0;0;0;0;0;0;0;0;0
27038 stiedemann shoals apt. 771 newton ma 02495 us;address;0;0;0;0;0;0;51;25;9;8;13;29;11;18;0;0;0;0;1;1;0;0;0;0;0
697 dawn pines boston ma 02130 us;address;0;0;0;0;0;0;33;21;6;6;8;19;7;12;0;0;0;0;0;0;0;0;0;0;0
88375 stroman wall worcester ma 01602 us;address;0;0;0;0;0;0;40;21;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
1807 rodriguez mall apt. 469 lowell ma 01852 us;address;0;0;0;0;0;0;47;26;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
47952 lola knolls halifax ma 02338 us;address;0;0;0;0;0;0;37;21;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;1
27046 rosie valleys suite 901 milton ma 02186 us;address;0;0;0;0;0;0;48;22;8;8;13;27;12;15;0;0;0;0;0;0;0;0;0;0;0
91183 crist mountain boston ma 02206 us;address;0;0;0;0;0;0;39;19;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
9359 danny lane apt. 250 ipswich ma 01938 us;address;0;0;0;0;0;0;44;24;9;8;12;23;8;15;0;0;0;0;1;1;0;0;0;0;0
619 maggio summit palmer town ma 01069 us;address;0;0;0;0;0;0;41;19;7;7;8;26;10;16;0;0;0;0;0;0;0;0;0;0;0
2549 emmerich drive apt. 307 boston ma 02110 us;address;0;0;0;0;0;0;47;26;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
80271 archibald fort swampscott ma 01907 us;address;0;0;0;0;0;0;43;23;6;6;10;27;8;19;0;0;0;0;0;0;0;0;0;0;0
271 beatty wells swampscott ma 01907 us;address;0;0;0;0;0;0;39;19;6;6;8;25;7;18;0;0;0;0;0;0;0;0;0;0;0
647 mitchell avenue suite 260 quincy ma 02170 us;address;0;0;0;0;0;0;48;21;8;8;11;29;13;16;0;0;0;0;0;0;0;0;0;0;0
768 cleta fords fall river ma 02722 us;address;0;0;0;0;0;0;38;20;7;7;8;23;8;15;0;0;0;0;0;0;0;0;0;0;0
7636 delphia loop fall river ma 02723 us;address;0;0;0;0;0;0;40;20;7;7;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
12585 elmo street suite 381 worcester ma 01605 us;address;0;0;0;0;0;0;49;20;8;8;13;28;12;16;0;0;0;0;0;0;0;0;0;0;0
4076 lorena ports south hadley ma 01075 us;address;0;0;0;0;0;0;42;21;7;7;9;26;10;16;0;0;0;0;0;0;0;0;0;0;0
41245 labadie mount apt. 612 attleboro ma 02703 us;address;0;0;0;0;0;0;50;24;9;8;13;28;13;15;0;0;0;0;1;1;0;0;0;0;0
3094 runolfsson terrace longmeadow ma 01116 us;address;0;0;0;0;0;0;46;22;6;6;9;31;12;19;0;0;0;0;0;0;0;0;0;0;0
7544 frami mews boston ma 02297 us;address;0;0;0;0;0;0;34;20;6;6;9;19;7;12;0;0;0;0;0;0;0;0;0;0;0
27273 homenick neck westford ma 01886 us;address;0;0;0;0;0;0;40;24;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
8349 wava inlet salem ma 01970 us;address;0;0;0;0;0;0;33;19;6;6;9;18;8;10;0;0;0;0;0;0;0;0;0;0;0
479 crona trail hardwick ma 01037 us;address;0;0;0;0;0;0;36;22;6;6;8;22;8;14;0;0;0;0;0;0;0;0;0;0;0
234 geo islands bellingham ma 02019 us;address;0;0;0;0;0;0;38;20;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
7829 hauck corner apt. 294 leicester ma 01524 us;address;0;0;0;0;0;0;48;25;9;8;12;27;11;16;0;0;0;0;1;1;0;0;0;0;0
71041 littel fields suite 470 groveland ma 01834 us;address;0;0;0;0;0;0;51;22;8;8;13;30;12;18;0;0;0;0;0;0;0;0;0;0;0
179 sydni roads taunton ma 02780 us;address;0;0;0;0;0;0;35;18;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
93113 eva branch suite 112 falmouth ma 02543 us;address;0;0;0;0;0;0;47;24;8;8;13;26;11;15;0;0;0;0;0;0;0;0;0;0;0
79577 damaris unions apt. 675 boston ma 02163 us;address;0;0;0;0;0;0;48;22;9;8;13;26;11;15;0;0;0;0;1;1;0;0;0;0;0
96435 lera stravenue apt. 300 boston ma 02115 us;address;0;0;0;0;0;0;48;23;9;8;13;26;11;15;0;0;0;0;1;1;0;0;0;0;0
206 brekke rue billerica ma 01821 us;address;0;0;0;0;0;0;36;17;6;6;8;22;10;12;0;0;0;0;0;0;0;0;0;0;0
24439 lon centers apt. 398 malden ma 02148 us;address;0;0;0;0;0;0;45;22;9;8;13;23;8;15;0;0;0;0;1;1;0;0;0;0;0
7068 bogan village springfield ma 01128 us;address;0;0;0;0;0;0;42;23;6;6;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
2604 fisher ranch suite 963 methuen town ma 01844 us;address;0;0;0;0;0;0;52;23;9;9;12;31;12;19;0;0;0;0;0;0;0;0;0;0;0
90534 cornelius glens suite 453 somerset ma 02725 us;address;0;0;0;0;0;0;52;21;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
548 yvette manors milford ma 01757 us;address;0;0;0;0;0;0;37;22;6;6;8;23;8;15;0;0;0;0;0;0;0;0;0;0;0
183 sarai manor apt. 956 boston ma 02130 us;address;0;0;0;0;0;0;43;21;9;8;11;23;10;13;0;0;0;0;1;1;0;0;0;0;0
8587 thompson expressway north reading ma 01864 us;address;0;0;0;0;0;0;50;25;7;7;9;34;11;23;0;0;0;0;0;0;0;0;0;0;1
88774 howell harbor salem ma 01970 us;address;0;0;0;0;0;0;37;18;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
2737 roob circles suite 533 worcester ma 01602 us;address;0;0;0;0;0;0;49;21;8;8;12;29;12;17;0;0;0;0;0;0;0;0;0;0;0
614 fritsch rue tyngsborough ma 01879 us;address;0;0;0;0;0;0;40;24;6;6;8;26;8;18;0;0;0;0;0;0;0;0;0;0;0
89175 crona road cambridge ma 02140 us;address;0;0;0;0;0;0;38;22;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
4372 durgan keys watertown town ma 02471 us;address;0;0;0;0;0;0;43;21;7;7;9;27;9;18;0;0;0;0;0;0;0;0;0;0;0
285 murray river suite 529 brockton ma 02302 us;address;0;0;0;0;0;0;47;22;8;8;11;28;11;17;0;0;0;0;0;0;0;0;0;0;0
41078 clementine track lowell ma 01854 us;address;0;0;0;0;0;0;41;21;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
1819 luis trail dudley ma 01571 us;address;0;0;0;0;0;0;34;18;6;6;9;19;8;11;0;0;0;0;0;0;0;0;0;0;0
5745 hardy mall amherst ma 01003 us;address;0;0;0;0;0;0;35;18;6;6;9;20;6;14;0;0;0;0;0;0;0;0;0;0;0
535 king roads weston ma 02493 us;address;0;0;0;0;0;0;33;21;6;6;8;19;7;12;0;0;0;0;0;0;0;0;0;0;0
852 brown highway suite 908 boston ma 02137 us;address;0;0;0;0;0;0;46;24;8;8;11;27;10;17;0;0;0;0;0;0;0;0;0;0;0
4368 antone fords suite 737 mansfield ma 02048 us;address;0;0;0;0;0;0;49;21;8;8;12;29;12;17;0;0;0;0;0;0;0;0;0;0;0
735 gordon way pittsfield ma 01202 us;address;0;0;0;0;0;0;37;24;6;6;8;23;8;15;0;0;0;0;0;0;0;0;0;0;0
8334 lang ville apt. 465 leominster ma 01453 us;address;0;0;0;0;0;0;47;23;9;8;12;26;10;16;0;0;0;0;1;1;0;0;0;0;0
8862 carrie tunnel apt. 273 chelmsford ma 01824 us;address;0;0;0;0;0;0;50;26;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
43910 kunze loaf charlton ma 01507 us;address;0;0;0;0;0;0;37;23;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
66391 jaylon creek apt. 343 boston ma 02136 us;address;0;0;0;0;0;0;46;25;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
21009 catharine gateway suite 930 boston ma 02283 us;address;0;0;0;0;0;0;52;23;8;8;13;31;14;17;0;0;0;0;0;0;0;0;0;0;0
5361 harris way new bedford ma 02744 us;address;0;0;0;0;0;0;39;24;7;7;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
14393 pollich falls cambridge ma 02163 us;address;0;0;0;0;0;0;41;24;6;6;10;25;8;17;0;0;0;0;0;0;0;0;0;0;0
24872 witting falls apt. 470 winchester ma 01890 us;address;0;0;0;0;0;0;51;25;9;8;13;29;9;20;0;0;0;0;1;1;0;0;0;0;0
8518 anthony fort boston ma 02130 us;address;0;0;0;0;0;0;36;19;6;6;9;21;7;14;0;0;0;0;0;0;0;0;0;0;0
236 rowe harbor suite 837 newton ma 02466 us;address;0;0;0;0;0;0;44;21;8;8;11;25;11;14;0;0;0;0;0;0;0;0;0;0;0
62044 o'keefe crossing boston ma 02128 us;address;0;0;0;0;0;0;41;23;7;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
2312 swaniawski port newton ma 02466 us;address;0;0;0;0;0;0;39;20;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
268 trudie shoal apt. 639 fall river ma 02723 us;address;0;0;0;0;0;0;48;24;10;9;11;27;11;16;0;0;0;0;1;1;0;0;0;0;0
22175 wolf islands leominster ma 01453 us;address;0;0;0;0;0;0;41;22;6;6;10;25;9;16;0;0;0;0;0;0;0;0;0;0;0
87074 koss valleys grafton ma 01519 us;address;0;0;0;0;0;0;38;23;6;6;10;22;7;15;0;0;0;0;0;0;0;0;0;0;0
5432 grady glen canton ma 02021 us;address;0;0;0;0;0;0;34;21;6;6;9;19;6;13;0;0;0;0;0;0;0;0;0;0;0
829 bernier avenue stoneham ma 02180 us;address;0;0;0;0;0;0;39;19;6;6;8;25;12;13;0;0;0;0;0;0;0;0;0;0;0
8474 toni lodge apt. 669 walpole ma 02081 us;address;0;0;0;0;0;0;44;24;9;8;12;23;10;13;0;0;0;0;1;1;0;0;0;0;0
949 norberto cliff suite 186 framingham ma 01702 us;address;0;0;0;0;0;0;51;25;8;8;11;32;12;20;0;0;0;0;0;0;0;0;0;0;0
940 abigail forks chicopee ma 01013 us;address;0;0;0;0;0;0;38;22;6;6;8;24;11;13;0;0;0;0;0;0;0;0;0;0;0
4878 miracle springs westfield ma 01086 us;address;0;0;0;0;0;0;42;23;6;6;9;27;9;18;0;0;0;0;0;0;0;0;0;0;0
90696 warren roads apt. 457 pelham ma 01002 us;address;0;0;0;0;0;0;46;24;9;8;13;24;9;15;0;0;0;0;1;1;0;0;0;0;0
1620 schumm place taunton ma 02783 us;address;0;0;0;0;0;0;37;20;6;6;9;22;8;14;0;0;0;0;0;0;0;0;0;0;0
68735 botsford fords swansea ma 02777 us;address;0;0;0;0;0;0;40;21;6;6;10;24;8;16;0;0;0;0;0;0;0;0;0;0;0
597 hassie square apt. 929 boston ma 02122 us;address;0;0;0;0;0;0;45;22;9;8;11;25;11;14;0;0;0;0;1;1;0;0;0;0;0
9080 cyrus isle suite 426 randolph ma 02368 us;address;0;0;0;0;0;0;46;24;8;8;12;26;10;16;0;0;0;0;0;0;0;0;0;0;0
14743 janelle drive suite 585 boston ma 02113 us;address;0;0;0;0;0;0;48;24;8;8;13;27;12;15;0;0;0;0;0;0;0;0;0;0;0
8675 dean cliffs apt. 344 ludlow ma 01056 us;address;0;0;0;0;0;0;44;25;9;8;12;23;8;15;0;0;0;0;1;1;0;0;0;0;0
5926 kshlerin ridges suite 674 lynn ma 01901 us;address;0;0;0;0;0;0;47;24;8;8;12;27;9;18;0;0;0;0;0;0;0;0;0;0;0
9426 dedric lake framingham ma 01705 us;address;0;0;0;0;0;0;39;24;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
134 stiedemann pass apt. 391 holden ma 01520 us;address;0;0;0;0;0;0;47;22;9;8;11;27;10;17;0;0;0;0;1;1;0;0;0;0;0
91631 rowe road apt. 440 marblehead ma 01945 us;address;0;0;0;0;0;0;47;23;9;8;13;25;11;14;0;0;0;0;1;1;0;0;0;0;0
8732 shields villages suite 800 holyoke ma 01041 us;address;0;0;0;0;0;0;51;23;8;8;12;31;13;18;0;0;0;0;0;0;0;0;0;0;0
948 nolan divide hamilton ma 01936 us;address;0;0;0;0;0;0;37;21;6;6;8;23;10;13;0;0;0;0;0;0;0;0;0;0;0
3614 botsford parkways somerset ma 02725 us;address;0;0;0;0;0;0;43;24;6;6;9;28;9;19;0;0;0;0;0;0;0;0;0;0;0
23025 jakubowski plain suite 986 holden ma 01520 us;address;0;0;0;0;0;0;51;26;8;8;13;30;13;17;0;0;0;0;0;0;0;0;0;0;0
37195 goldner ford brockton ma 02305 us;address;0;0;0;0;0;0;39;24;6;6;10;23;7;16;0;0;0;0;0;0;0;0;0;0;0
66481 jana streets suite 282 new bedford ma 02744 us;address;0;0;0;0;0;0;52;23;9;9;13;30;12;18;0;0;0;0;0;0;0;0;0;0;0
7076 bartholome brooks apt. 949 somerville ma 02145 us;address;0;0;0;0;0;0;54;25;9;8;12;33;13;20;0;0;0;0;1;1;0;0;0;0;0
347 jasen ports pittsfield ma 01203 us;address;0;0;0;0;0;0;38;22;6;6;8;24;8;16;0;0;0;0;0;0;0;0;0;0;0
78568 jacobson tunnel hanson ma 02341 us;address;0;0;0;0;0;0;40;23;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
859 emard pines easthampton town ma 01027 us;address;0;0;0;0;0;0;44;22;7;7;8;29;11;18;0;0;0;0;0;0;0;0;0;0;0
8258 miles ford apt. 857 bedford ma 01731 us;address;0;0;0;0;0;0;44;23;9;8;12;23;8;15;0;0;0;0;1;1;0;0;0;0;0
281 runolfsdottir rue ipswich ma 01938 us;address;0;0;0;0;0;0;41;24;6;6;8;27;10;17;0;0;0;0;0;0;0;0;0;0;0
935 feil cove worcester ma 01614 us;address;0;0;0;0;0;0;35;22;6;6;8;21;9;12;0;0;0;0;0;0;0;0;0;0;0
23754 jarrell flat apt. 530 waltham ma 02454 us;address;0;0;0;0;0;0;47;21;9;8;13;25;8;17;0;0;0;0;1;1;0;0;0;0;0
564 swift vista suite 217 shirley ma 01464 us;address;0;0;0;0;0;0;45;22;8;8;11;26;10;16;0;0;0;0;0;0;0;0;0;0;0
1825 padberg villages apt. 100 weymouth town ma 02189 us;address;0;0;0;0;0;0;56;27;10;9;12;34;12;22;0;0;0;0;1;1;0;0;0;0;0
633 monahan avenue suite 239 haverhill ma 01830 us;address;0;0;0;0;0;0;50;21;8;8;11;31;15;16;0;0;0;0;0;0;0;0;0;0;0
765 gia ranch swampscott ma 01907 us;address;0;0;0;0;0;0;36;21;6;6;8;22;7;15;0;0;0;0;0;0;0;0;0;0;0
4954 giovani fields medford ma 02156 us;address;0;0;0;0;0;0;39;22;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
387 murphy valleys apt. 290 wellesley ma 02481 us;address;0;0;0;0;0;0;49;23;9;8;11;29;9;20;0;0;0;0;1;1;0;0;0;0;0
6193 doris drive methuen town ma 01844 us;address;0;0;0;0;0;0;41;22;7;7;9;25;10;15;0;0;0;0;0;0;0;0;0;0;0
91772 reinger shores suite 108 braintree town ma 02185 us;address;0;0;0;0;0;0;57;22;9;9;13;35;15;20;0;0;0;0;0;0;0;0;0;0;0
7672 gloria alley lowell ma 01853 us;address;0;0;0;0;0;0;36;21;6;6;9;21;9;12;0;0;0;0;0;0;0;0;0;0;0
7625 cordia station medford ma 02156 us;address;0;0;0;0;0;0;39;20;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
547 warren rest suite 120 plymouth ma 02362 us;address;0;0;0;0;0;0;46;24;8;8;11;27;10;17;0;0;0;0;0;0;0;0;0;0;0
418 madie parks framingham ma 01703 us;address;0;0;0;0;0;0;38;21;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
94835 frami trace somerville ma 02143 us;address;0;0;0;0;0;0;40;22;6;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
73930 fae gateway methuen town ma 01844 us;address;0;0;0;0;0;0;42;21;7;7;10;25;11;14;0;0;0;0;0;0;0;0;0;0;0
513 schultz canyon suite 348 boston ma 02122 us;address;0;0;0;0;0;0;47;23;8;8;11;28;10;18;0;0;0;0;0;0;0;0;0;0;0
240 rogahn park suite 978 weymouth town ma 02189 us;address;0;0;0;0;0;0;51;24;9;9;11;31;12;19;0;0;0;0;0;0;0;0;0;0;0
19494 zula ford boston ma 02127 us;address;0;0;0;0;0;0;34;20;6;6;10;18;7;11;0;0;0;0;0;0;0;0;0;0;0
4152 schuster light suite 747 pembroke ma 02359 us;address;0;0;0;0;0;0;50;25;8;8;12;30;11;19;0;0;0;0;0;0;0;0;0;0;0
8244 brycen hills suite 521 boston ma 02297 us;address;0;0;0;0;0;0;46;24;8;8;12;26;9;17;0;0;0;0;0;0;0;0;0;0;0
142 reichel gardens cambridge ma 02238 us;address;0;0;0;0;0;0;41;21;6;6;8;27;10;17;0;0;0;0;0;0;0;0;0;0;0
92297 raynor ridge quincy ma 02170 us;address;0;0;0;0;0;0;37;20;6;6;10;21;8;13;0;0;0;0;0;0;0;0;0;0;0
662 angelo harbor suite 723 yarmouth ma 02675 us;address;0;0;0;0;0;0;48;22;8;8;11;29;13;16;0;0;0;0;0;0;0;0;0;0;0
60719 alvina vista suite 274 eastham ma 02642 us;address;0;0;0;0;0;0;48;19;8;8;13;27;13;14;0;0;0;0;0;0;0;0;0;0;0
4132 mason cliff winthrop town ma 02152 us;address;0;0;0;0;0;0;42;22;7;7;9;26;8;18;0;0;0;0;0;0;0;0;0;0;0
647 imogene street bellingham ma 02019 us;address;0;0;0;0;0;0;41;22;6;6;8;27;11;16;0;0;0;0;0;0;0;0;0;0;0
199 jaylen spur suite 892 boston ma 02112 us;address;0;0;0;0;0;0;44;21;8;8;11;25;10;15;0;0;0;0;0;0;0;0;0;0;0
7088 kuvalis island apt. 781 methuen town ma 01844 us;address;0;0;0;0;0;0;53;23;10;9;12;31;12;19;0;0;0;0;1;1;0;0;0;0;0
518 ward island wrentham ma 02093 us;address;0;0;0;0;0;0;36;21;6;6;8;22;7;15;0;0;0;0;0;0;0;0;0;0;0
64893 oscar port apt. 393 fall river ma 02721 us;address;0;0;0;0;0;0;48;25;10;9;13;25;9;16;0;0;0;0;1;1;0;0;0;0;0
942 chesley keys west springfield town ma 01090 us;address;0;0;0;0;0;0;50;26;8;8;8;34;10;24;0;0;0;0;0;0;0;0;0;0;0
788 schneider fords framingham ma 01704 us;address;0;0;0;0;0;0;42;20;6;6;8;28;9;19;0;0;0;0;0;0;0;0;0;0;0
6444 o'connell grove apt. 544 attleboro ma 02703 us;address;0;0;0;0;0;0;51;25;10;8;12;29;12;17;0;0;0;0;1;1;0;0;0;0;0
54363 alysa unions apt. 964 hanson ma 02341 us;address;0;0;0;0;0;0;46;22;9;8;13;24;10;14;0;0;0;0;1;1;0;0;0;0;0
88083 paxton squares apt. 128 boston ma 02128 us;address;0;0;0;0;0;0;48;20;9;8;13;26;10;16;0;0;0;0;1;1;0;0;0;0;1
48643 jordy street apt. 685 north attleborough ma 02761 us;address;0;0;0;0;0;0;58;28;10;9;13;35;12;23;0;0;0;0;1;1;0;0;0;0;0
186 zieme port apt. 243 west springfield town ma 01089 us;address;0;0;0;0;0;0;57;27;11;10;11;35;12;23;0;0;0;0;1;1;0;0;0;0;0
938 america dale suite 524 reading ma 01867 us;address;0;0;0;0;0;0;46;24;8;8;11;27;14;13;0;0;0;0;0;0;0;0;0;0;0
56889 nella rapid easton ma 02334 us;address;0;0;0;0;0;0;36;22;6;6;10;20;9;11;0;0;0;0;0;0;0;0;0;0;0
3148 arianna island apt. 900 attleboro ma 02703 us;address;0;0;0;0;0;0;50;24;9;8;12;29;13;16;0;0;0;0;1;1;0;0;0;0;0
5474 sandrine circle framingham ma 01703 us;address;0;0;0;0;0;0;43;21;6;6;9;28;10;18;0;0;0;0;0;0;0;0;0;0;0
4502 lorenz forks suite 334 ipswich ma 01938 us;address;0;0;0;0;0;0;47;27;8;8;12;27;10;17;0;0;0;0;0;0;0;0;0;0;0
638 wilburn ridge dartmouth ma 02748 us;address;0;0;0;0;0;0;39;24;6;6;8;25;9;16;0;0;0;0;0;0;0;0;0;0;0
2982 estefania inlet springfield ma 01106 us;address;0;0;0;0;0;0;44;21;6;6;9;29;12;17;0;0;0;0;0;0;0;0;0;0;0
89668 jacobson pine suite 393 winchester ma 01890 us;address;0;0;0;0;0;0;52;23;8;8;13;31;13;18;0;0;0;0;0;0;0;0;0;0;0
52507 cara crossing revere ma 02151 us;address;0;0;0;0;0;0;38;18;6;6;10;22;9;13;0;0;0;0;0;0;0;0;0;0;0
7507 hanna lake apt. 689 franklin town ma 02038 us;address;0;0;0;0;0;0;50;26;10;9;12;28;10;18;0;0;0;0;1;1;0;0;0;0;0
601 jo islands apt. 536 clinton ma 01510 us;address;0;0;0;0;0;0;43;20;9;8;11;23;8;15;0;0;0;0;1;1;0;0;0;0;0
17860 jenkins road apt. 905 west springfield town ma 01090 us;address;0;0;0;0;0;0;61;27;11;10;13;37;12;25;0;0;0;0;1;1;0;0;0;0;0
933 blick wells springfield ma 01107 us;address;0;0;0;0;0;0;39;23;6;6;8;25;7;18;0;0;0;0;0;0;0;0;0;0;0
83871 pagac orchard apt. 695 groveland ma 01834 us;address;0;0;0;0;0;0;50;27;9;8;13;28;10;18;0;0;0;0;1;1;0;0;0;0;0
72910 ritchie villages salem ma 01970 us;address;0;0;0;0;0;0;40;19;6;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
96825 catalina spurs suite 351 westminster ma 01441 us;address;0;0;0;0;0;0;54;23;8;8;13;33;13;20;0;0;0;0;0;0;0;0;0;0;0
5003 myrtle parkway harwich ma 02645 us;address;0;0;0;0;0;0;39;22;6;6;9;24;7;17;0;0;0;0;0;0;0;0;0;0;0
56325 stanton coves hingham ma 02018 us;address;0;0;0;0;0;0;39;21;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
466 genoveva plains apt. 194 beverly ma 01915 us;address;0;0;0;0;0;0;48;24;9;8;11;28;11;17;0;0;0;0;1;1;0;0;0;0;0
76723 goyette loaf southbridge town ma 01550 us;address;0;0;0;0;0;0;47;26;7;7;10;30;12;18;0;0;0;0;0;0;0;0;0;0;0
