kim;Name;0;0;0;1;0;0;3;3;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0
88871 muller shoal apt. 928 agawam town ma 01001 us;address;0;0;0;0;0;0;51;22;10;9;13;28;11;17;0;0;0;0;1;1;0;0;0;0;0
24769 nikolaus cove apt. 470 woburn ma 01888 us;address;0;0;0;0;0;0;47;27;9;8;13;25;11;14;0;0;0;0;1;1;0;0;0;0;0
29723 romaine ports spencer ma 01562 us;address;0;0;0;0;0;0;39;21;6;6;10;23;9;14;0;0;0;0;0;0;0;0;0;0;0
1160 kautzer port worcester ma 01608 us;address;0;0;0;0;0;0;39;18;6;6;9;24;9;15;0;0;0;0;0;0;0;0;0;0;0
380 dubuque forks dedham ma 02026 us;address;0;0;0;0;0;0;36;19;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
6902 imani pike fairhaven ma 02719 us;address;0;0;0;0;0;0;37;20;6;6;9;22;11;11;0;0;0;0;0;0;0;0;0;0;0
492 icie expressway mansfield ma 02048 us;address;0;0;0;0;0;0;41;22;6;6;8;27;11;16;0;0;0;0;0;0;0;0;0;0;1
15787 peyton green brockton ma 02302 us;address;0;0;0;0;0;0;39;23;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
691 bobby drives apt. 125 lowell ma 01854 us;address;0;0;0;0;0;0;44;26;9;8;11;24;8;16;0;0;0;0;1;1;0;0;0;0;0
8987 schumm gardens lynn ma 01903 us;address;0;0;0;0;0;0;36;20;6;6;9;21;5;16;0;0;0;0;0;0;0;0;0;0;0
86987 otha trafficway springfield ma 01103 us;address;0;0;0;0;0;0;45;27;6;6;10;29;10;19;0;0;0;0;0;0;0;0;0;0;0
18310 wintheiser ways suite 590 arlington ma 02474 us;address;0;0;0;0;0;0;53;25;8;8;13;32;13;19;0;0;0;0;0;0;0;0;0;0;0
553 toni key marblehead ma 01945 us;address;0;0;0;0;0;0;35;23;6;6;8;21;9;12;0;0;0;0;0;0;0;0;0;0;0
57916 saige station apt. 697 hardwick ma 01082 us;address;0;0;0;0;0;0;49;27;9;8;13;27;11;16;0;0;0;0;1;1;0;0;0;0;0
5186 yesenia drives westfield ma 01085 us;address;0;0;0;0;0;0;41;21;6;6;9;26;11;15;0;0;0;0;0;0;0;0;0;0;0
25802 bednar drive apt. 244 bridgewater ma 02325 us;address;0;0;0;0;0;0;51;23;9;8;13;29;11;18;0;0;0;0;1;1;0;0;0;0;0
453 bartell trail sturbridge ma 01566 us;address;0;0;0;0;0;0;40;19;6;6;8;26;9;17;0;0;0;0;0;0;0;0;0;0;0
24369 vella ville suite 846 beverly ma 01915 us;address;0;0;0;0;0;0;47;22;8;8;13;26;11;15;0;0;0;0;0;0;0;0;0;0;0
997 wunsch burgs apt. 982 stoughton ma 02072 us;address;0;0;0;0;0;0;47;21;9;8;11;27;8;19;0;0;0;0;1;1;0;0;0;0;0
957 durgan village worcester ma 01613 us;address;0;0;0;0;0;0;40;24;6;6;8;26;10;16;0;0;0;0;0;0;0;0;0;0;0
18049 blanda mission westwood ma 02090 us;address;0;0;0;0;0;0;41;20;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
473 sipes fork duxbury ma 02332 us;address;0;0;0;0;0;0;34;21;6;6;8;20;7;13;0;0;0;0;0;0;0;0;0;0;1
29052 sharon drive rockland ma 02370 us;address;0;0;0;0;0;0;39;22;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
18797 karson burgs suite 444 palmer town ma 01069 us;address;0;0;0;0;0;0;52;24;9;9;13;30;11;19;0;0;0;0;0;0;0;0;0;0;0
68841 caden plain granby ma 01033 us;address;0;0;0;0;0;0;36;22;6;6;10;20;7;13;0;0;0;0;0;0;0;0;0;0;0
72820 rosenbaum underpass boston ma 02111 us;address;0;0;0;0;0;0;44;18;6;6;10;28;11;17;0;0;0;0;0;0;0;0;0;0;0
3383 douglas harbor suite 630 groton ma 01471 us;address;0;0;0;0;0;0;48;23;8;8;12;28;12;16;0;0;0;0;0;0;0;0;0;0;0
62033 jeremie greens apt. 843 everett ma 02149 us;address;0;0;0;0;0;0;49;23;9;8;13;27;12;15;0;0;0;0;1;1;0;0;0;0;0
587 emmie crossing randolph ma 02368 us;address;0;0;0;0;0;0;39;23;6;6;8;25;9;16;0;0;0;0;0;0;0;0;0;0;0
59908 schuppe motorway harvard ma 01451 us;address;0;0;0;0;0;0;42;22;6;6;10;26;9;17;0;0;0;0;0;0;0;0;0;0;0
7465 brendan view apt. 844 springfield ma 01101 us;address;0;0;0;0;0;0;50;26;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
86929 michel trace sandwich ma 02563 us;address;0;0;0;0;0;0;39;22;6;6;10;23;8;15;0;0;0;0;0;0;0;0;0;0;0
67040 frankie springs saugus ma 01906 us;address;0;0;0;0;0;0;40;19;6;6;10;24;9;15;0;0;0;0;0;0;0;0;0;0;0
56580 blanda ports suite 154 dudley ma 01571 us;address;0;0;0;0;0;0;47;23;8;8;13;26;10;16;0;0;0;0;0;0;0;0;0;0;0
8624 heidenreich pines apt. 548 newton ma 02465 us;address;0;0;0;0;0;0;50;23;9;8;12;29;12;17;0;0;0;0;1;1;0;0;0;0;0
15770 lowe pines wayland ma 01778 us;address;0;0;0;0;0;0;36;19;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
820 upton ferry suite 160 natick ma 01760 us;address;0;0;0;0;0;0;44;22;8;8;11;25;10;15;0;0;0;0;0;0;0;0;0;0;0
49726 maci gardens norfolk ma 02056 us;address;0;0;0;0;0;0;38;23;6;6;10;22;8;14;0;0;0;0;0;0;0;0;0;0;0
7025 perry vista fitchburg ma 01420 us;address;0;0;0;0;0;0;38;23;6;6;9;23;7;16;0;0;0;0;0;0;0;0;0;0;0
976 auer crest weymouth town ma 02189 us;address;0;0;0;0;0;0;40;21;7;7;8;25;10;15;0;0;0;0;0;0;0;0;0;0;0
66341 anika village framingham ma 01705 us;address;0;0;0;0;0;0;42;22;6;6;10;26;11;15;0;0;0;0;0;0;0;0;0;0;0
1547 russel light auburn ma 01501 us;address;0;0;0;0;0;0;36;19;6;6;9;21;8;13;0;0;0;0;0;0;0;0;0;0;0
4369 kassulke club suite 423 beverly ma 01915 us;address;0;0;0;0;0;0;48;23;8;8;12;28;11;17;0;0;0;0;0;0;0;0;0;0;0
55080 kihn trace suite 156 framingham ma 01703 us;address;0;0;0;0;0;0;49;22;8;8;13;28;11;17;0;0;0;0;0;0;0;0;0;0;0
5425 nia trace haverhill ma 01833 us;address;0;0;0;0;0;0;36;21;6;6;9;21;9;12;0;0;0;0;0;0;0;0;0;0;0
3020 turner divide marblehead ma 01945 us;address;0;0;0;0;0;0;41;22;6;6;9;26;11;15;0;0;0;0;0;0;0;0;0;0;0
6580 dayne ferry shirley ma 01464 us;address;0;0;0;0;0;0;36;20;6;6;9;21;7;14;0;0;0;0;0;0;0;0;0;0;0
36743 reichel pike apt. 932 natick ma 01760 us;address;0;0;0;0;0;0;46;24;9;8;13;24;10;14;0;0;0;0;1;1;0;0;0;0;0
5447 lavada falls north andover ma 01845 us;address;0;0;0;0;0;0;43;21;7;7;9;27;10;17;0;0;0;0;0;0;0;0;0;0;0
21003 cesar trail suite 466 ware ma 01082 us;address;0;0;0;0;0;0;44;19;8;8;13;23;11;12;0;0;0;0;0;0;0;0;0;0;0
9804 stamm grove arlington ma 02475 us;address;0;0;0;0;0;0;38;21;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
736 tony pine somerville ma 02143 us;address;0;0;0;0;0;0;36;22;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
66817 ignacio crescent newton ma 02460 us;address;0;0;0;0;0;0;41;21;6;6;10;25;10;15;0;0;0;0;0;0;0;0;0;0;0
15081 asha meadows lowell ma 01850 us;address;0;0;0;0;0;0;37;15;6;6;10;21;9;12;0;0;0;0;0;0;0;0;0;0;0
9153 tatyana squares apt. 163 lawrence ma 01843 us;address;0;0;0;0;0;0;50;24;9;8;12;29;12;17;0;0;0;0;1;1;0;0;0;0;0
7486 mckenzie mall weymouth town ma 02190 us;address;0;0;0;0;0;0;44;25;7;7;9;28;10;18;0;0;0;0;0;0;0;0;0;0;0
851 garrett ford newton ma 02456 us;address;0;0;0;0;0;0;35;21;6;6;8;21;7;14;0;0;0;0;0;0;0;0;0;0;0
46214 sauer shoal agawam town ma 01001 us;address;0;0;0;0;0;0;41;19;7;7;10;24;11;13;0;0;0;0;0;0;0;0;0;0;0
7170 lola square apt. 238 westford ma 01886 us;address;0;0;0;0;0;0;46;23;9;8;12;25;10;15;0;0;0;0;1;1;0;0;0;0;0
8934 catharine causeway brockton ma 02301 us;address;0;0;0;0;0;0;44;24;6;6;9;29;12;17;0;0;0;0;0;0;0;0;0;0;0
293 orn square apt. 755 westfield ma 01085 us;address;0;0;0;0;0;0;45;26;9;8;11;25;10;15;0;0;0;0;1;1;0;0;0;0;0
8578 natalia hill suite 379 amherst ma 01004 us;address;0;0;0;0;0;0;47;20;8;8;12;27;12;15;0;0;0;0;0;0;0;0;0;0;0
63888 jazmyn springs suite 657 brookline ma 02447 us;address;0;0;0;0;0;0;52;27;8;8;13;31;11;20;0;0;0;0;0;0;0;0;0;0;0
7807 caleigh spur boston ma 02117 us;address;0;0;0;0;0;0;36;22;6;6;9;21;8;13;0;0;0;0;0;0;0;0;0;0;0
2551 pagac walk tewksbury ma 01876 us;address;0;0;0;0;0;0;37;23;6;6;9;22;7;15;0;0;0;0;0;0;0;0;0;0;0
454 abelardo throughway billerica ma 01821 us;address;0;0;0;0;0;0;45;24;6;6;8;31;13;18;0;0;0;0;0;0;0;0;0;0;0
9729 toney mills apt. 166 chelsea ma 02150 us;address;0;0;0;0;0;0;45;23;9;8;12;24;9;15;0;0;0;0;1;1;0;0;0;0;0
645 osinski point boston ma 02204 us;address;0;0;0;0;0;0;36;17;6;6;8;22;9;13;0;0;0;0;0;0;0;0;0;0;0
592 theodore locks suite 982 agawam town ma 01001 us;address;0;0;0;0;0;0;52;24;9;9;11;32;14;18;0;0;0;0;0;0;0;0;0;0;0
325 august garden plymouth ma 02361 us;address;0;0;0;0;0;0;38;22;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
1246 abshire locks apt. 590 pittsfield ma 01203 us;address;0;0;0;0;0;0;50;27;9;8;12;29;10;19;0;0;0;0;1;1;0;0;0;0;0
4518 madelyn orchard wellesley ma 02457 us;address;0;0;0;0;0;0;42;22;6;6;9;27;9;18;0;0;0;0;0;0;0;0;0;0;0
869 funk divide boston ma 02206 us;address;0;0;0;0;0;0;34;20;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
451 ernser tunnel apt. 251 carver ma 02330 us;address;0;0;0;0;0;0;45;20;9;8;11;25;9;16;0;0;0;0;1;1;0;0;0;0;0
7158 hermann shores suite 134 springfield ma 01111 us;address;0;0;0;0;0;0;53;24;8;8;12;33;12;21;0;0;0;0;0;0;0;0;0;0;0
4831 hane hills apt. 692 boston ma 02124 us;address;0;0;0;0;0;0;43;23;9;8;12;22;8;14;0;0;0;0;1;1;0;0;0;0;0
5875 madisyn divide newton ma 02458 us;address;0;0;0;0;0;0;38;20;6;6;9;23;9;14;0;0;0;0;0;0;0;0;0;0;0
131 cameron corner suite 848 mansfield ma 02048 us;address;0;0;0;0;0;0;50;21;8;8;11;31;13;18;0;0;0;0;0;0;0;0;0;0;0
3374 mikayla underpass ashburnham ma 01430 us;address;0;0;0;0;0;0;45;21;6;6;9;30;11;19;0;0;0;0;0;0;0;0;0;0;0
9520 cummerata extensions new bedford ma 02745 us;address;0;0;0;0;0;0;49;23;7;7;9;33;13;20;0;0;0;0;0;0;0;0;0;0;1
3243 green loop suite 367 fall river ma 02721 us;address;0;0;0;0;0;0;48;23;9;9;12;27;12;15;0;0;0;0;0;0;0;0;0;0;0
70665 enos circles apt. 232 north andover ma 01845 us;address;0;0;0;0;0;0;53;27;10;9;13;30;11;19;0;0;0;0;1;1;0;0;0;0;0
51914 quitzon estate apt. 554 boston ma 02133 us;address;0;0;0;0;0;0;48;22;9;8;13;26;11;15;0;0;0;0;1;1;0;0;0;0;0
63140 rau brook suite 756 westford ma 01886 us;address;0;0;0;0;0;0;46;23;8;8;13;25;11;14;0;0;0;0;0;0;0;0;0;0;0
1218 heaney wall east longmeadow ma 01028 us;address;0;0;0;0;0;0;44;19;7;7;9;28;12;16;0;0;0;0;0;0;0;0;0;0;0
502 ferne ridges suite 445 attleboro ma 02703 us;address;0;0;0;0;0;0;48;22;8;8;11;29;13;16;0;0;0;0;0;0;0;0;0;0;0
46053 collins extensions suite 482 plainville ma 02762 us;address;0;0;0;0;0;0;57;23;8;8;13;36;15;21;0;0;0;0;0;0;0;0;0;0;1
794 hermiston fords sturbridge ma 01566 us;address;0;0;0;0;0;0;42;23;6;6;8;28;9;19;0;0;0;0;0;0;0;0;0;0;0
221 morissette walk suite 188 worcester ma 01653 us;address;0;0;0;0;0;0;51;21;8;8;11;32;13;19;0;0;0;0;0;0;0;0;0;0;0
7403 wisozk creek wilmington ma 01887 us;address;0;0;0;0;0;0;40;23;6;6;9;25;9;16;0;0;0;0;0;0;0;0;0;0;0
29267 brekke locks suite 451 wilbraham ma 01095 us;address;0;0;0;0;0;0;50;24;8;8;13;29;11;18;0;0;0;0;0;0;0;0;0;0;0
341 wisoky center suite 535 lynn ma 01904 us;address;0;0;0;0;0;0;44;22;8;8;11;25;9;16;0;0;0;0;0;0;0;0;0;0;0
338 gleason crossroad apt. 722 bridgewater ma 02325 us;address;0;0;0;0;0;0;54;25;9;8;11;34;13;21;0;0;0;0;1;1;0;0;0;0;0
98291 carter spur suite 253 weymouth town ma 02190 us;address;0;0;0;0;0;0;53;23;9;9;13;31;12;19;0;0;0;0;0;0;0;0;0;0;0
404 micheal keys athol ma 01331 us;address;0;0;0;0;0;0;34;18;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
59420 asa prairie apt. 629 boston ma 02121 us;address;0;0;0;0;0;0;45;21;9;8;13;23;11;12;0;0;0;0;1;1;0;0;0;0;0
626 ivy course somerville ma 02145 us;address;0;0;0;0;0;0;37;19;6;6;8;23;10;13;0;0;0;0;0;0;0;0;0;0;0
8737 blanda pike suite 895 manchester-by-the-sea ma 01944 us;address;0;0;0;0;0;0;60;27;11;8;12;37;15;22;0;3;0;0;0;0;0;0;0;0;0
831 schulist burgs new bedford ma 02745 us;address;0;0;0;0;0;0;42;27;7;7;8;27;8;19;0;0;0;0;0;0;0;0;0;0;0
4781 easter mission fall river ma 02722 us;address;0;0;0;0;0;0;42;20;7;7;9;26;11;15;0;0;0;0;0;0;0;0;0;0;0
491 earline via milton ma 02186 us;address;0;0;0;0;0;0;34;20;6;6;8;20;10;10;0;0;0;0;0;0;0;0;0;0;0
2068 christelle views malden ma 02148 us;address;0;0;0;0;0;0;40;22;6;6;9;25;9;16;0;0;0;0;0;0;0;0;0;0;0
37493 haag flat abington ma 02351 us;address;0;0;0;0;0;0;36;22;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
5357 nader fields randolph ma 02368 us;address;0;0;0;0;0;0;38;22;6;6;9;23;8;15;0;0;0;0;0;0;0;0;0;0;0
808 kylie points pittsfield ma 01203 us;address;0;0;0;0;0;0;39;21;6;6;8;25;9;16;0;0;0;0;0;0;0;0;0;0;0
33115 chadrick lights springfield ma 01138 us;address;0;0;0;0;0;0;45;23;6;6;10;29;8;21;0;0;0;0;0;0;0;0;0;0;0
7425 eugenia via leominster ma 01453 us;address;0;0;0;0;0;0;39;21;6;6;9;24;13;11;0;0;0;0;0;0;0;0;0;0;0
52872 pouros river apt. 610 southwick ma 01077 us;address;0;0;0;0;0;0;49;24;9;8;13;27;11;16;0;0;0;0;1;1;0;0;0;0;0
643 walter trafficway holyoke ma 01041 us;address;0;0;0;0;0;0;41;22;6;6;8;27;10;17;0;0;0;0;0;0;0;0;0;0;0
61523 robel ridge boston ma 02112 us;address;0;0;0;0;0;0;36;21;6;6;10;20;8;12;0;0;0;0;0;0;0;0;0;0;0
3889 champlin flats west springfield town ma 01089 us;address;0;0;0;0;0;0;53;24;8;8;9;36;10;26;0;0;0;0;0;0;0;0;0;0;0
445 lonzo roads lowell ma 01852 us;address;0;0;0;0;0;0;34;19;6;6;8;20;8;12;0;0;0;0;0;0;0;0;0;0;0
41334 billie course boston ma 02123 us;address;0;0;0;0;0;0;38;19;6;6;10;22;10;12;0;0;0;0;0;0;0;0;0;0;0
584 nicolas dam suite 831 franklin town ma 02038 us;address;0;0;0;0;0;0;51;24;9;9;11;31;12;19;0;0;0;0;0;0;0;0;0;0;0
550 o'conner green salem ma 01971 us;address;0;0;0;0;0;0;36;18;7;6;8;21;9;12;0;0;0;0;0;0;0;0;0;0;0
924 jaycee square apt. 683 newburyport ma 01950 us;address;0;0;0;0;0;0;50;27;9;8;11;30;12;18;0;0;0;0;1;1;0;0;0;0;0
7647 aaliyah roads granby ma 01033 us;address;0;0;0;0;0;0;37;21;6;6;9;22;9;13;0;0;0;0;0;0;0;0;0;0;0
609 nikolaus trace apt. 865 leicester ma 01524 us;address;0;0;0;0;0;0;49;24;9;8;11;29;13;16;0;0;0;0;1;1;0;0;0;0;0
31340 legros path suite 873 monson ma 01057 us;address;0;0;0;0;0;0;46;22;8;8;13;25;10;15;0;0;0;0;0;0;0;0;0;0;0
9508 kian knolls boston ma 02217 us;address;0;0;0;0;0;0;35;19;6;6;9;20;7;13;0;0;0;0;0;0;0;0;0;0;0
8952 mante point salem ma 01970 us;address;0;0;0;0;0;0;34;19;6;6;9;19;8;11;0;0;0;0;0;0;0;0;0;0;0
272 nienow dale apt. 617 millbury ma 01586 us;address;0;0;0;0;0;0;45;25;9;8;11;25;10;15;0;0;0;0;1;1;0;0;0;0;0
623 lempi spur northampton ma 01061 us;address;0;0;0;0;0;0;38;19;6;6;8;24;8;16;0;0;0;0;0;0;0;0;0;0;0
71213 darwin parkways suite 705 brockton ma 02303 us;address;0;0;0;0;0;0;52;24;8;8;13;31;11;20;0;0;0;0;0;0;0;0;0;0;0
256 wanda fields warren ma 01083 us;address;0;0;0;0;0;0;35;20;6;6;8;21;8;13;0;0;0;0;0;0;0;0;0;0;0
5288 leonora key suite 286 hull ma 02045 us;address;0;0;0;0;0;0;43;21;8;8;12;23;11;12;0;0;0;0;0;0;0;0;0;0;0
24386 rosalia grove wellesley ma 02481 us;address;0;0;0;0;0;0;41;21;6;6;10;25;11;14;0;0;0;0;0;0;0;0;0;0;0
54090 antoinette field suite 621 wakefield ma 01880 us;address;0;0;0;0;0;0;54;23;8;8;13;33;16;17;0;0;0;0;0;0;0;0;0;0;0
74432 enos brooks apt. 420 weymouth town ma 02190 us;address;0;0;0;0;0;0;52;24;10;9;13;29;11;18;0;0;0;0;1;1;0;0;0;0;0
75728 maximus fall suite 866 winchester ma 01890 us;address;0;0;0;0;0;0;51;24;8;8;13;30;12;18;0;0;0;0;0;0;0;0;0;0;1
937 hoeger trace suite 370 lawrence ma 01842 us;address;0;0;0;0;0;0;47;24;8;8;11;28;13;15;0;0;0;0;0;0;0;0;0;0;0
1256 torphy crossroad suite 712 princeton ma 01541 us;address;0;0;0;0;0;0;53;23;8;8;12;33;12;21;0;0;0;0;0;0;0;0;0;0;0
54185 sigurd courts boston ma 02215 us;address;0;0;0;0;0;0;38;20;6;6;10;22;8;14;0;0;0;0;0;0;0;0;0;0;0
2786 wanda cove southampton ma 01073 us;address;0;0;0;0;0;0;39;22;6;6;9;24;10;14;0;0;0;0;0;0;0;0;0;0;0
5727 kirsten common westborough ma 01581 us;address;0;0;0;0;0;0;43;23;6;6;9;28;10;18;0;0;0;0;0;0;0;0;0;0;0
340 douglas circles newton ma 02466 us;address;0;0;0;0;0;0;38;21;6;6;8;24;9;15;0;0;0;0;0;0;0;0;0;0;0
47472 koepp loop boston ma 02137 us;address;0;0;0;0;0;0;35;19;6;6;10;19;8;11;0;0;0;0;0;0;0;0;0;0;0
877 ledner fields suite 723 wareham ma 02571 us;address;0;0;0;0;0;0;47;22;8;8;11;28;12;16;0;0;0;0;0;0;0;0;0;0;0
30087 emma ridge apt. 693 boston ma 02121 us;address;0;0;0;0;0;0;44;24;9;8;13;22;9;13;0;0;0;0;1;1;0;0;0;0;0
36799 ernser mall apt. 500 amherst ma 01003 us;address;0;0;0;0;0;0;46;20;9;8;13;24;8;16;0;0;0;0;1;1;0;0;0;0;0
36167 clare divide worcester ma 01609 us;address;0;0;0;0;0;0;40;21;6;6;10;24;10;14;0;0;0;0;0;0;0;0;0;0;0
8796 renner walks apt. 127 medford ma 02156 us;address;0;0;0;0;0;0;46;25;9;8;12;25;8;17;0;0;0;0;1;1;0;0;0;0;0
65693 dock underpass suite 933 wilbraham ma 01095 us;address;0;0;0;0;0;0;52;25;8;8;13;31;12;19;0;0;0;0;0;0;0;0;0;0;0
4658 renner isle suite 148 boston ma 02134 us;address;0;0;0;0;0;0;45;21;8;8;12;25;11;14;0;0;0;0;0;0;0;0;0;0;0
2254 schamberger hills dennis ma 02638 us;address;0;0;0;0;0;0;41;22;6;6;9;26;8;18;0;0;0;0;0;0;0;0;0;0;0
510 langosh ridge somerville ma 02145 us;address;0;0;0;0;0;0;40;20;6;6;8;26;10;16;0;0;0;0;0;0;0;0;0;0;0
98376 hal valley suite 754 rutland ma 01543 us;address;0;0;0;0;0;0;46;24;8;8;13;25;10;15;0;0;0;0;0;0;0;0;0;0;0
2851 gibson viaduct shrewsbury ma 01545 us;address;0;0;0;0;0;0;42;25;6;6;9;27;9;18;0;0;0;0;0;0;0;0;0;0;0
6850 yundt plain apt. 247 springfield ma 01119 us;address;0;0;0;0;0;0;49;26;9;8;12;28;9;19;0;0;0;0;1;1;0;0;0;0;0
794 lavinia cliff apt. 847 north andover ma 01845 us;address;0;0;0;0;0;0;52;26;10;9;11;31;12;19;0;0;0;0;1;1;0;0;0;0;0
1411 maxime village suite 108 somerville ma 02143 us;address;0;0;0;0;0;0;52;20;8;8;12;32;15;17;0;0;0;0;0;0;0;0;0;0;1
58131 hammes gateway amesbury town ma 01913 us;address;0;0;0;0;0;0;46;21;7;7;10;29;11;18;0;0;0;0;0;0;0;0;0;0;0
40422 stoltenberg flat canton ma 02021 us;address;0;0;0;0;0;0;41;19;6;6;10;25;8;17;0;0;0;0;0;0;0;0;0;0;0
15477 heller summit suite 714 swansea ma 02777 us;address;0;0;0;0;0;0;49;19;8;8;13;28;12;16;0;0;0;0;0;0;0;0;0;0;0
86838 greenholt land apt. 373 springfield ma 01144 us;address;0;0;0;0;0;0;53;25;9;8;13;31;10;21;0;0;0;0;1;1;0;0;0;0;0
